hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
min_samples_split,0.07779518696678657,3,50,0.006348474244334006,compas,0,RF,full_pool,non_HH,50
n_estimators,0.018276068228792765,3,50,0.006348474244334006,compas,0,RF,full_pool,non_HH,50
max_features,0.008079669736481427,2,36,0.005936554016810297,compas,0,RF,full_pool,non_HH,50
weights,0.4813100969711382,2,50,0.019055998217870487,compas,0,kNN,full_pool,non_HH,50
n_neighbors,0.413825638638497,13,50,0.019055998217870487,compas,0,kNN,full_pool,non_HH,50
p,0.00010938521057046632,2,50,0.019055998217870487,compas,0,kNN,full_pool,non_HH,50
max_depth,0.33604745196300295,4,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
learning_rate,0.23825782143562646,4,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
n_estimators,0.08427296299881017,3,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
subsample,0.03411048313890352,3,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
C,0.9561575219140883,19,50,0.0031356919760835013,compas,1,LogReg,full_pool,all,50
l1_ratio,0.049694254806614505,5,50,0.0031356919760835013,compas,1,LogReg,full_pool,all,50
learning_rate_init,0.1390109646562868,3,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
alpha,0.09985687047116168,4,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
hidden_layer_sizes,0.05516340399855396,5,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
activation,0.0025148338397207853,2,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
max_depth,0.5500468644396876,4,41,0.005094297684942986,compas,1,RF,full_pool,all,50
min_samples_leaf,0.17382090604030062,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
min_samples_split,0.07198278660523535,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
max_features,0.048288020931364924,2,31,0.0055303168396706,compas,1,RF,full_pool,all,50
n_estimators,0.00017418720651824802,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
n_neighbors,0.60727081504952,13,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
weights,0.259541607527213,2,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
p,0.0017995705084872247,2,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
max_depth,0.37500770795497357,4,50,0.010794068968873614,compas,1,GBM,full_pool,HH,50
learning_rate,0.22326116195963752,4,50,0.010794068968873614,compas,1,GBM,full_pool,HH,50
n_estimators,0.11447408428567957,3,50,0.010794068968873614,compas,1,GBM,full_pool,HH,50
subsample,0.051243747145641665,3,50,0.010794068968873614,compas,1,GBM,full_pool,HH,50
C,0.9559725999761548,19,50,0.003268672249097054,compas,1,LogReg,full_pool,HH,50
l1_ratio,0.04931480923499895,5,50,0.003268672249097054,compas,1,LogReg,full_pool,HH,50
learning_rate_init,0.16885359152173904,3,50,0.002868410917156961,compas,1,MLP,full_pool,HH,50
hidden_layer_sizes,0.07283045612966668,5,50,0.002868410917156961,compas,1,MLP,full_pool,HH,50
alpha,0.059272526741549286,4,50,0.002868410917156961,compas,1,MLP,full_pool,HH,50
activation,0.01123838980770253,2,50,0.002868410917156961,compas,1,MLP,full_pool,HH,50
max_depth,0.6454222902649251,4,41,0.008591449708364191,compas,1,RF,full_pool,HH,50
min_samples_leaf,0.12840750553117766,3,50,0.00955338660272787,compas,1,RF,full_pool,HH,50
min_samples_split,0.07547112283039634,3,50,0.00955338660272787,compas,1,RF,full_pool,HH,50
max_features,0.032570054038620413,2,31,0.008623275798105881,compas,1,RF,full_pool,HH,50
n_estimators,0.001444985475500685,3,50,0.00955338660272787,compas,1,RF,full_pool,HH,50
n_neighbors,0.5396974696428766,13,50,0.040937407604513316,compas,1,kNN,full_pool,HH,50
weights,0.2574614754133927,2,50,0.040937407604513316,compas,1,kNN,full_pool,HH,50
p,0.0006218404242705694,2,50,0.040937407604513316,compas,1,kNN,full_pool,HH,50
max_depth,0.33085683361142154,4,50,0.005473827333383231,compas,1,GBM,full_pool,non_HH,50
learning_rate,0.23973176284868714,4,50,0.005473827333383231,compas,1,GBM,full_pool,non_HH,50
n_estimators,0.0810884366299587,3,50,0.005473827333383231,compas,1,GBM,full_pool,non_HH,50
subsample,0.03240513663312734,3,50,0.005473827333383231,compas,1,GBM,full_pool,non_HH,50
C,0.9561620481982313,19,50,0.003128606165915625,compas,1,LogReg,full_pool,non_HH,50
l1_ratio,0.049716680762365476,5,50,0.003128606165915625,compas,1,LogReg,full_pool,non_HH,50
learning_rate_init,0.13743362816045152,3,50,0.0021739068704213216,compas,1,MLP,full_pool,non_HH,50
alpha,0.10263489404063252,4,50,0.0021739068704213216,compas,1,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.054153738882082914,5,50,0.0021739068704213216,compas,1,MLP,full_pool,non_HH,50
activation,0.0021262943649890285,2,50,0.0021739068704213216,compas,1,MLP,full_pool,non_HH,50
max_depth,0.5369534377900396,4,41,0.004907953088074558,compas,1,RF,full_pool,non_HH,50
min_samples_leaf,0.17707676228777405,3,50,0.005549724483670502,compas,1,RF,full_pool,non_HH,50
min_samples_split,0.07138637175752914,3,50,0.005549724483670502,compas,1,RF,full_pool,non_HH,50
max_features,0.0495796844105381,2,31,0.0053655095375057995,compas,1,RF,full_pool,non_HH,50
n_estimators,0.0001676217671471235,3,50,0.005549724483670502,compas,1,RF,full_pool,non_HH,50
n_neighbors,0.6130571708898487,13,50,0.019951729330699604,compas,1,kNN,full_pool,non_HH,50
weights,0.2555459045283402,2,50,0.019951729330699604,compas,1,kNN,full_pool,non_HH,50
p,0.0019113955884601304,2,50,0.019951729330699604,compas,1,kNN,full_pool,non_HH,50
learning_rate,0.16898374831044186,4,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
max_depth,0.09000523325977693,4,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
n_estimators,0.08583150232713609,3,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
subsample,0.004580721969054267,3,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
C,0.910833536109721,20,50,0.007713194422100854,compas,2,LogReg,full_pool,all,50
l1_ratio,0.022246784869856075,5,50,0.007713194422100854,compas,2,LogReg,full_pool,all,50
alpha,0.09254875437954195,4,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
hidden_layer_sizes,0.08108896886641588,5,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
learning_rate_init,0.06095981724670474,3,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
activation,0.008971391141398097,2,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
max_depth,0.3857625595949394,4,39,0.005683247826908092,compas,2,RF,full_pool,all,50
min_samples_leaf,0.34813091120459333,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
n_estimators,0.07635813446037452,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
min_samples_split,0.06548820142914073,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
max_features,0.0006926436909372701,2,27,0.006484230278954787,compas,2,RF,full_pool,all,50
n_neighbors,0.6684817189421215,13,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
weights,0.23088913281310203,2,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
p,0.0001185150508758257,2,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
learning_rate,0.17402326308032887,4,50,0.007945966989217134,compas,2,GBM,full_pool,HH,50
max_depth,0.0755735219059958,4,50,0.007945966989217134,compas,2,GBM,full_pool,HH,50
n_estimators,0.0679166793749586,3,50,0.007945966989217134,compas,2,GBM,full_pool,HH,50
subsample,0.010846774700825387,3,50,0.007945966989217134,compas,2,GBM,full_pool,HH,50
C,0.8986231020597362,20,50,0.019528336515698904,compas,2,LogReg,full_pool,HH,50
l1_ratio,0.01896469183296554,5,50,0.019528336515698904,compas,2,LogReg,full_pool,HH,50
hidden_layer_sizes,0.08851543771049303,5,50,0.007197264961390967,compas,2,MLP,full_pool,HH,50
alpha,0.06524720929177306,4,50,0.007197264961390967,compas,2,MLP,full_pool,HH,50
learning_rate_init,0.044641547334201725,3,50,0.007197264961390967,compas,2,MLP,full_pool,HH,50
activation,0.01001548581490408,2,50,0.007197264961390967,compas,2,MLP,full_pool,HH,50
min_samples_leaf,0.3304096961801131,3,50,0.009648126465001678,compas,2,RF,full_pool,HH,50
max_depth,0.2946491132555232,4,39,0.008278943775471025,compas,2,RF,full_pool,HH,50
min_samples_split,0.08859923665908179,3,50,0.009648126465001678,compas,2,RF,full_pool,HH,50
n_estimators,0.06732420744827491,3,50,0.009648126465001678,compas,2,RF,full_pool,HH,50
max_features,0.0009615109191507532,2,27,0.010368752365251418,compas,2,RF,full_pool,HH,50
weights,0.2988091747218079,2,50,0.03473489332312981,compas,2,kNN,full_pool,HH,50
n_neighbors,0.21266394563504795,13,50,0.03473489332312981,compas,2,kNN,full_pool,HH,50
p,2.6654551297982826e-05,2,50,0.03473489332312981,compas,2,kNN,full_pool,HH,50
learning_rate,0.16864360314499355,4,50,0.00512831859512166,compas,2,GBM,full_pool,non_HH,50
max_depth,0.09141556195570555,4,50,0.00512831859512166,compas,2,GBM,full_pool,non_HH,50
n_estimators,0.0879419328513874,3,50,0.00512831859512166,compas,2,GBM,full_pool,non_HH,50
subsample,0.004075134900275612,3,50,0.00512831859512166,compas,2,GBM,full_pool,non_HH,50
C,0.910087230067281,20,50,0.006955143270077973,compas,2,LogReg,full_pool,non_HH,50
l1_ratio,0.02288497407845346,5,50,0.006955143270077973,compas,2,LogReg,full_pool,non_HH,50
alpha,0.09853712632800256,4,50,0.003986984522631222,compas,2,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.07893571051762324,5,50,0.003986984522631222,compas,2,MLP,full_pool,non_HH,50
learning_rate_init,0.06476784426609457,3,50,0.003986984522631222,compas,2,MLP,full_pool,non_HH,50
activation,0.008591900672940538,2,50,0.003986984522631222,compas,2,MLP,full_pool,non_HH,50
max_depth,0.3963743671906433,4,39,0.005516709812509142,compas,2,RF,full_pool,non_HH,50
min_samples_leaf,0.34950108909619315,3,50,0.006145887921712252,compas,2,RF,full_pool,non_HH,50
n_estimators,0.07743981498916168,3,50,0.006145887921712252,compas,2,RF,full_pool,non_HH,50
min_samples_split,0.06261731082514618,3,50,0.006145887921712252,compas,2,RF,full_pool,non_HH,50
max_features,0.00066133949146135,2,27,0.006235002092002127,compas,2,RF,full_pool,non_HH,50
n_neighbors,0.7054765278286342,13,50,0.018152873684936364,compas,2,kNN,full_pool,non_HH,50
weights,0.21331821796806483,2,50,0.018152873684936364,compas,2,kNN,full_pool,non_HH,50
p,0.00011942659038942972,2,50,0.018152873684936364,compas,2,kNN,full_pool,non_HH,50
max_depth,0.19066658384208757,4,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
n_estimators,0.1373543813393577,3,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
learning_rate,0.09950460753156688,4,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
subsample,0.01243552641446583,3,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
C,0.96513904727797,20,50,0.006099666404952943,compas,3,LogReg,full_pool,all,50
l1_ratio,0.0457828504192167,5,50,0.006099666404952943,compas,3,LogReg,full_pool,all,50
learning_rate_init,0.12837060580303905,3,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
activation,0.06254526275105664,2,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
hidden_layer_sizes,0.05526301974418465,5,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
alpha,0.03385392176556118,4,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
max_depth,0.30635130510477315,4,39,0.0070588655748743245,compas,3,RF,full_pool,all,50
min_samples_leaf,0.17553889366020778,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
min_samples_split,0.08069702715204144,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
n_estimators,0.07618905281214279,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
max_features,0.0050714042074138516,2,35,0.007411238858439159,compas,3,RF,full_pool,all,50
n_neighbors,0.4925039803723553,13,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
weights,0.4080344519372775,2,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
p,0.0004588984533612868,2,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
learning_rate,0.1485974247940488,4,50,0.011537244295557697,compas,3,GBM,full_pool,HH,50
max_depth,0.07990692258194029,4,50,0.011537244295557697,compas,3,GBM,full_pool,HH,50
subsample,0.07441379820482735,3,50,0.011537244295557697,compas,3,GBM,full_pool,HH,50
n_estimators,0.07245369591404412,3,50,0.011537244295557697,compas,3,GBM,full_pool,HH,50
C,0.9526476886006825,20,50,0.02527131235171232,compas,3,LogReg,full_pool,HH,50
l1_ratio,0.052969116701093125,5,50,0.02527131235171232,compas,3,LogReg,full_pool,HH,50
learning_rate_init,0.1326882312476316,3,50,0.003819313249057993,compas,3,MLP,full_pool,HH,50
hidden_layer_sizes,0.058205805575118244,5,50,0.003819313249057993,compas,3,MLP,full_pool,HH,50
alpha,0.042136521028640316,4,50,0.003819313249057993,compas,3,MLP,full_pool,HH,50
activation,0.027091753806986082,2,50,0.003819313249057993,compas,3,MLP,full_pool,HH,50
max_depth,0.3800870486652352,4,39,0.01190386460640208,compas,3,RF,full_pool,HH,50
min_samples_leaf,0.14880953551261436,3,50,0.011886877715353827,compas,3,RF,full_pool,HH,50
n_estimators,0.06349428091923985,3,50,0.011886877715353827,compas,3,RF,full_pool,HH,50
min_samples_split,0.0465727634291849,3,50,0.011886877715353827,compas,3,RF,full_pool,HH,50
max_features,0.003183722013092797,2,35,0.012049571448139772,compas,3,RF,full_pool,HH,50
weights,0.5839497893472464,2,50,0.03211284537773669,compas,3,kNN,full_pool,HH,50
n_neighbors,0.24625901948118203,13,50,0.03211284537773669,compas,3,kNN,full_pool,HH,50
p,0.0017308534577411866,2,50,0.03211284537773669,compas,3,kNN,full_pool,HH,50
max_depth,0.19865307323557083,4,50,0.0056616105273977375,compas,3,GBM,full_pool,non_HH,50
n_estimators,0.14188426447525007,3,50,0.0056616105273977375,compas,3,GBM,full_pool,non_HH,50
learning_rate,0.09808382927224661,4,50,0.0056616105273977375,compas,3,GBM,full_pool,non_HH,50
subsample,0.010970242383523994,3,50,0.0056616105273977375,compas,3,GBM,full_pool,non_HH,50
C,0.966831317588743,20,50,0.005151541369040479,compas,3,LogReg,full_pool,non_HH,50
l1_ratio,0.04408523175392963,5,50,0.005151541369040479,compas,3,LogReg,full_pool,non_HH,50
learning_rate_init,0.1253018826819301,3,50,0.0025989659251286546,compas,3,MLP,full_pool,non_HH,50
activation,0.06567808430239838,2,50,0.0025989659251286546,compas,3,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.054098668308784285,5,50,0.0025989659251286546,compas,3,MLP,full_pool,non_HH,50
alpha,0.03513674654582053,4,50,0.0025989659251286546,compas,3,MLP,full_pool,non_HH,50
max_depth,0.29977426547212266,4,39,0.006819258350042406,compas,3,RF,full_pool,non_HH,50
min_samples_leaf,0.17724040274515665,3,50,0.00706523077107379,compas,3,RF,full_pool,non_HH,50
min_samples_split,0.08364864750833725,3,50,0.00706523077107379,compas,3,RF,full_pool,non_HH,50
n_estimators,0.07701578826591493,3,50,0.00706523077107379,compas,3,RF,full_pool,non_HH,50
max_features,0.005224760290291089,2,35,0.007181852228548508,compas,3,RF,full_pool,non_HH,50
n_neighbors,0.507174327427644,13,50,0.019493813076544145,compas,3,kNN,full_pool,non_HH,50
weights,0.39636165197144135,2,50,0.019493813076544145,compas,3,kNN,full_pool,non_HH,50
p,0.00040965148171325986,2,50,0.019493813076544145,compas,3,kNN,full_pool,non_HH,50
learning_rate,0.2592031901438456,4,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
max_depth,0.12392697331997284,4,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
subsample,0.026025506157389085,3,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
n_estimators,0.004554753009888987,3,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
C,0.8876107996236625,19,50,0.0073581315644911,compas,4,LogReg,full_pool,all,50
l1_ratio,0.06586055348078172,5,50,0.0073581315644911,compas,4,LogReg,full_pool,all,50
learning_rate_init,0.10968275022275421,3,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
hidden_layer_sizes,0.05914619371985261,5,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
activation,0.026793737301794504,2,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
alpha,0.0094952936893536,4,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
min_samples_leaf,0.4749438538853797,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
max_depth,0.4248367813097489,4,39,0.007971412269025754,compas,4,RF,full_pool,all,50
min_samples_split,0.09433589291387001,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
max_features,0.08683074321347593,2,33,0.007410950771495963,compas,4,RF,full_pool,all,50
n_estimators,0.029543129391909864,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
weights,0.4808565128205271,2,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
n_neighbors,0.3465497074394509,13,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
p,0.00013695640870240098,2,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
learning_rate,0.22278928973902917,4,50,0.00887570045428251,compas,4,GBM,full_pool,HH,50
max_depth,0.04804335006304073,4,50,0.00887570045428251,compas,4,GBM,full_pool,HH,50
subsample,0.04608609316110453,3,50,0.00887570045428251,compas,4,GBM,full_pool,HH,50
n_estimators,0.0007729376670952427,3,50,0.00887570045428251,compas,4,GBM,full_pool,HH,50
C,0.8496452875478193,19,50,0.025994735661236463,compas,4,LogReg,full_pool,HH,50
l1_ratio,0.05863559765960082,5,50,0.025994735661236463,compas,4,LogReg,full_pool,HH,50
hidden_layer_sizes,0.08383331445048371,5,50,0.0026595215530802797,compas,4,MLP,full_pool,HH,50
alpha,0.07793797150860395,4,50,0.0026595215530802797,compas,4,MLP,full_pool,HH,50
learning_rate_init,0.059432864582406396,3,50,0.0026595215530802797,compas,4,MLP,full_pool,HH,50
activation,3.2284987746797648e-06,2,50,0.0026595215530802797,compas,4,MLP,full_pool,HH,50
max_depth,0.47414398060127855,4,39,0.01184313703578949,compas,4,RF,full_pool,HH,50
min_samples_leaf,0.38664214416155435,3,50,0.011001790579178274,compas,4,RF,full_pool,HH,50
max_features,0.09550967867735968,2,33,0.010756670746518936,compas,4,RF,full_pool,HH,50
min_samples_split,0.09400841187485427,3,50,0.011001790579178274,compas,4,RF,full_pool,HH,50
n_estimators,0.028133299518164206,3,50,0.011001790579178274,compas,4,RF,full_pool,HH,50
weights,0.4906820616867058,2,50,0.031482609743748884,compas,4,kNN,full_pool,HH,50
n_neighbors,0.11992769898373344,13,50,0.031482609743748884,compas,4,kNN,full_pool,HH,50
p,0.0004277477552989651,2,50,0.031482609743748884,compas,4,kNN,full_pool,HH,50
learning_rate,0.2634713223946361,4,50,0.004717295655529011,compas,4,GBM,full_pool,non_HH,50
max_depth,0.13146363201831887,4,50,0.004717295655529011,compas,4,GBM,full_pool,non_HH,50
subsample,0.02454697882008747,3,50,0.004717295655529011,compas,4,GBM,full_pool,non_HH,50
n_estimators,0.005505343170645401,3,50,0.004717295655529011,compas,4,GBM,full_pool,non_HH,50
C,0.8872343467890553,19,50,0.006393700886015211,compas,4,LogReg,full_pool,non_HH,50
l1_ratio,0.06746173709648996,5,50,0.006393700886015211,compas,4,LogReg,full_pool,non_HH,50
learning_rate_init,0.11086324856696107,3,50,0.0018324301169156986,compas,4,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.05743843330029964,5,50,0.0018324301169156986,compas,4,MLP,full_pool,non_HH,50
activation,0.030980665987001554,2,50,0.0018324301169156986,compas,4,MLP,full_pool,non_HH,50
alpha,0.007773686863266729,4,50,0.0018324301169156986,compas,4,MLP,full_pool,non_HH,50
min_samples_leaf,0.48186790073151453,3,50,0.00739929530133561,compas,4,RF,full_pool,non_HH,50
max_depth,0.4202425690129669,4,39,0.0077710533343025604,compas,4,RF,full_pool,non_HH,50
min_samples_split,0.0943702214720977,3,50,0.00739929530133561,compas,4,RF,full_pool,non_HH,50
max_features,0.08582181108252178,2,33,0.007237812201359934,compas,4,RF,full_pool,non_HH,50
n_estimators,0.029680080051191365,3,50,0.00739929530133561,compas,4,RF,full_pool,non_HH,50
weights,0.4652969421452825,2,50,0.0190342503480475,compas,4,kNN,full_pool,non_HH,50
n_neighbors,0.37747489076928137,13,50,0.0190342503480475,compas,4,kNN,full_pool,non_HH,50
p,0.0001878963575232879,2,50,0.0190342503480475,compas,4,kNN,full_pool,non_HH,50
learning_rate,0.2576408028658983,4,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
max_depth,0.11243517750326895,4,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
n_estimators,0.04734800478452411,3,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
subsample,0.01266247111366637,3,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
C,0.8752776220992777,19,50,0.005836340473102866,compas,5,LogReg,full_pool,all,50
l1_ratio,0.05415113057122073,5,50,0.005836340473102866,compas,5,LogReg,full_pool,all,50
learning_rate_init,0.11333055178920813,3,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
hidden_layer_sizes,0.05410432638364515,5,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
alpha,0.04987413861324709,4,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
activation,0.029210940657358384,2,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
max_depth,0.3794262883399011,4,42,0.006498842865096789,compas,5,RF,full_pool,all,50
min_samples_split,0.16753625993920895,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
min_samples_leaf,0.11068491314920154,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
n_estimators,0.012796996226999894,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
max_features,0.0023581694734109942,2,32,0.006840936776642364,compas,5,RF,full_pool,all,50
n_neighbors,0.6184258583894121,13,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
weights,0.2232865457905509,2,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
p,2.2377784100386868e-08,2,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
learning_rate,0.3047460563681309,4,50,0.00709080649405587,compas,5,GBM,full_pool,HH,50
max_depth,0.09470731612888345,4,50,0.00709080649405587,compas,5,GBM,full_pool,HH,50
subsample,0.013241238213339059,3,50,0.00709080649405587,compas,5,GBM,full_pool,HH,50
n_estimators,0.0019223703464118218,3,50,0.00709080649405587,compas,5,GBM,full_pool,HH,50
C,0.8698937236294602,19,50,0.01008380876210192,compas,5,LogReg,full_pool,HH,50
l1_ratio,0.046723917465112896,5,50,0.01008380876210192,compas,5,LogReg,full_pool,HH,50
learning_rate_init,0.1004196248989242,3,50,0.002804223316429534,compas,5,MLP,full_pool,HH,50
alpha,0.045989848506667826,4,50,0.002804223316429534,compas,5,MLP,full_pool,HH,50
activation,0.04456527272879539,2,50,0.002804223316429534,compas,5,MLP,full_pool,HH,50
hidden_layer_sizes,0.043892038088385946,5,50,0.002804223316429534,compas,5,MLP,full_pool,HH,50
max_depth,0.4664371143178284,4,42,0.008243196277409279,compas,5,RF,full_pool,HH,50
min_samples_leaf,0.03207960644603267,3,50,0.007858883678741548,compas,5,RF,full_pool,HH,50
min_samples_split,0.011787015024361197,3,50,0.007858883678741548,compas,5,RF,full_pool,HH,50
n_estimators,0.008370250139594288,3,50,0.007858883678741548,compas,5,RF,full_pool,HH,50
max_features,0.002761024391213071,2,32,0.009254566295664948,compas,5,RF,full_pool,HH,50
n_neighbors,0.2931380537424479,13,50,0.018059586176331032,compas,5,kNN,full_pool,HH,50
weights,0.21396036979063468,2,50,0.018059586176331032,compas,5,kNN,full_pool,HH,50
p,0.003066622124196458,2,50,0.018059586176331032,compas,5,kNN,full_pool,HH,50
learning_rate,0.2584515316455673,4,50,0.005519961619025667,compas,5,GBM,full_pool,non_HH,50
max_depth,0.11394997026070955,4,50,0.005519961619025667,compas,5,GBM,full_pool,non_HH,50
n_estimators,0.04936553412801291,3,50,0.005519961619025667,compas,5,GBM,full_pool,non_HH,50
subsample,0.01321722369251138,3,50,0.005519961619025667,compas,5,GBM,full_pool,non_HH,50
C,0.8749549974085588,19,50,0.0057430886905540214,compas,5,LogReg,full_pool,non_HH,50
l1_ratio,0.054447772446736334,5,50,0.0057430886905540214,compas,5,LogReg,full_pool,non_HH,50
learning_rate_init,0.11326412715421312,3,50,0.0020178560955416347,compas,5,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.05424137865238249,5,50,0.0020178560955416347,compas,5,MLP,full_pool,non_HH,50
alpha,0.04995885208223649,4,50,0.0020178560955416347,compas,5,MLP,full_pool,non_HH,50
activation,0.028626428266107198,2,50,0.0020178560955416347,compas,5,MLP,full_pool,non_HH,50
max_depth,0.37178931884857874,4,42,0.006460546154203242,compas,5,RF,full_pool,non_HH,50
min_samples_split,0.17493307346459483,3,50,0.006376047243014591,compas,5,RF,full_pool,non_HH,50
min_samples_leaf,0.11413552393037484,3,50,0.006376047243014591,compas,5,RF,full_pool,non_HH,50
n_estimators,0.01281080852807355,3,50,0.006376047243014591,compas,5,RF,full_pool,non_HH,50
max_features,0.002697213086805771,2,32,0.006787946326862124,compas,5,RF,full_pool,non_HH,50
n_neighbors,0.6330087558331924,13,50,0.01869978619323468,compas,5,kNN,full_pool,non_HH,50
weights,0.218620511732414,2,50,0.01869978619323468,compas,5,kNN,full_pool,non_HH,50
p,3.2082287339727496e-06,2,50,0.01869978619323468,compas,5,kNN,full_pool,non_HH,50
learning_rate,0.11743258411656812,4,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
max_depth,0.07030330121655819,4,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
n_estimators,0.010810481012892267,3,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
subsample,0.006749279633828134,3,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
C,0.913475783662006,19,50,0.005440004636339431,compas,6,LogReg,full_pool,all,50
l1_ratio,0.056737489476483466,5,50,0.005440004636339431,compas,6,LogReg,full_pool,all,50
learning_rate_init,0.10053000908726092,3,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
alpha,0.07244909623944094,4,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
hidden_layer_sizes,0.03279699612417786,5,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
activation,0.010419482637481832,2,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
max_depth,0.5151360449501263,4,38,0.006363328719872751,compas,6,RF,full_pool,all,50
min_samples_split,0.22427958318754268,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
min_samples_leaf,0.15787977622161994,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
n_estimators,0.04155656443359824,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
max_features,0.003633010634885557,2,31,0.0054731294528083995,compas,6,RF,full_pool,all,50
n_neighbors,0.6246586003323557,13,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
weights,0.2697471815314676,2,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
p,7.257122223601157e-06,2,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
learning_rate,0.11810749690778403,4,50,0.0048611470629844515,compas,6,GBM,full_pool,HH,50
max_depth,0.09475331471704077,4,50,0.0048611470629844515,compas,6,GBM,full_pool,HH,50
subsample,0.007704571200506432,3,50,0.0048611470629844515,compas,6,GBM,full_pool,HH,50
