hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
n_estimators,0.15064294844420964,3,50,0.01733713675789308,german,3,GBM,full_pool,non_HH,50
max_depth,0.07915843038934327,4,50,0.01733713675789308,german,3,GBM,full_pool,non_HH,50
subsample,0.04355812881733474,3,50,0.01733713675789308,german,3,GBM,full_pool,non_HH,50
C,0.91180742630106,20,50,0.015588247259033329,german,3,LogReg,full_pool,non_HH,50
l1_ratio,0.06974636335463488,5,50,0.015588247259033329,german,3,LogReg,full_pool,non_HH,50
learning_rate_init,0.2552461235844944,3,50,0.01832538998462433,german,3,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.04684936336612112,5,50,0.01832538998462433,german,3,MLP,full_pool,non_HH,50
activation,0.019200325952138345,2,50,0.01832538998462433,german,3,MLP,full_pool,non_HH,50
alpha,0.010687105193335369,4,50,0.01832538998462433,german,3,MLP,full_pool,non_HH,50
max_depth,0.16419422373986084,4,39,0.0032268780914468777,german,3,RF,full_pool,non_HH,50
min_samples_split,0.10987947610929072,3,50,0.0031741966486711847,german,3,RF,full_pool,non_HH,50
max_features,0.03397966404380384,2,35,0.002027272873497787,german,3,RF,full_pool,non_HH,50
min_samples_leaf,0.018054411800490045,3,50,0.0031741966486711847,german,3,RF,full_pool,non_HH,50
n_estimators,0.006936859306426145,3,50,0.0031741966486711847,german,3,RF,full_pool,non_HH,50
n_neighbors,0.9766050669639803,13,50,0.008855454685327419,german,3,kNN,full_pool,non_HH,50
p,0.00024918585074307307,2,50,0.008855454685327419,german,3,kNN,full_pool,non_HH,50
weights,0.00012721412073761457,2,50,0.008855454685327419,german,3,kNN,full_pool,non_HH,50
learning_rate,0.4478126596453525,4,50,0.013863006739647188,german,4,GBM,full_pool,all,50
subsample,0.05993617065101908,3,50,0.013863006739647188,german,4,GBM,full_pool,all,50
max_depth,0.05599585065178434,4,50,0.013863006739647188,german,4,GBM,full_pool,all,50
n_estimators,0.020831076595523756,3,50,0.013863006739647188,german,4,GBM,full_pool,all,50
C,0.8443673229940707,19,50,0.01580368672085353,german,4,LogReg,full_pool,all,50
l1_ratio,0.038237249427120805,5,50,0.01580368672085353,german,4,LogReg,full_pool,all,50
learning_rate_init,0.3178567739455436,3,50,0.017649034375027135,german,4,MLP,full_pool,all,50
alpha,0.15176950400137393,4,50,0.017649034375027135,german,4,MLP,full_pool,all,50
activation,0.04168745258580287,2,50,0.017649034375027135,german,4,MLP,full_pool,all,50
hidden_layer_sizes,0.015947343025826635,5,50,0.017649034375027135,german,4,MLP,full_pool,all,50
max_features,0.2949845291303977,2,33,0.002228581816403138,german,4,RF,full_pool,all,50
max_depth,0.18461071953514646,4,39,0.0030834310271585412,german,4,RF,full_pool,all,50
min_samples_split,0.0674222000289904,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
min_samples_leaf,0.023411094565713754,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
n_estimators,0.02208124400578259,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
n_neighbors,0.9934098359347164,13,50,0.008721180957264724,german,4,kNN,full_pool,all,50
p,0.0028794057692493103,2,50,0.008721180957264724,german,4,kNN,full_pool,all,50
weights,0.0021466646079160963,2,50,0.008721180957264724,german,4,kNN,full_pool,all,50
learning_rate,0.45771704052106604,4,50,0.01369083218484154,german,4,GBM,full_pool,non_HH,50
subsample,0.06519415341966416,3,50,0.01369083218484154,german,4,GBM,full_pool,non_HH,50
max_depth,0.05827611237475684,4,50,0.01369083218484154,german,4,GBM,full_pool,non_HH,50
n_estimators,0.023743384695902585,3,50,0.01369083218484154,german,4,GBM,full_pool,non_HH,50
C,0.8356685342884379,19,50,0.015232252286625463,german,4,LogReg,full_pool,non_HH,50
l1_ratio,0.038945846593572926,5,50,0.015232252286625463,german,4,LogReg,full_pool,non_HH,50
learning_rate_init,0.316181204155646,3,50,0.01726391735714387,german,4,MLP,full_pool,non_HH,50
alpha,0.15376001774696305,4,50,0.01726391735714387,german,4,MLP,full_pool,non_HH,50
activation,0.042987164808446346,2,50,0.01726391735714387,german,4,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.016301542305984316,5,50,0.01726391735714387,german,4,MLP,full_pool,non_HH,50
max_features,0.2981927383078636,2,33,0.0021543187819512803,german,4,RF,full_pool,non_HH,50
max_depth,0.16768760345311004,4,39,0.0029934197584540376,german,4,RF,full_pool,non_HH,50
min_samples_split,0.0698903655243423,3,50,0.0032156636145002,german,4,RF,full_pool,non_HH,50
n_estimators,0.025257011328479535,3,50,0.0032156636145002,german,4,RF,full_pool,non_HH,50
min_samples_leaf,0.02282594726253148,3,50,0.0032156636145002,german,4,RF,full_pool,non_HH,50
n_neighbors,0.9944938684723291,13,50,0.008487826690492015,german,4,kNN,full_pool,non_HH,50
weights,0.002078230352583698,2,50,0.008487826690492015,german,4,kNN,full_pool,non_HH,50
p,0.0020161100228643478,2,50,0.008487826690492015,german,4,kNN,full_pool,non_HH,50
learning_rate,0.38679097593183703,4,50,0.018898360207627928,german,5,GBM,full_pool,all,50
n_estimators,0.10906706368275383,3,50,0.018898360207627928,german,5,GBM,full_pool,all,50
max_depth,0.07011066977992401,4,50,0.018898360207627928,german,5,GBM,full_pool,all,50
subsample,0.002215237809532335,3,50,0.018898360207627928,german,5,GBM,full_pool,all,50
C,0.8892403658036093,19,50,0.014955705827735293,german,5,LogReg,full_pool,all,50
l1_ratio,0.08231358050673036,5,50,0.014955705827735293,german,5,LogReg,full_pool,all,50
learning_rate_init,0.27862039936000027,3,50,0.017711849369761196,german,5,MLP,full_pool,all,50
hidden_layer_sizes,0.04853149062637819,5,50,0.017711849369761196,german,5,MLP,full_pool,all,50
activation,0.03048859013661022,2,50,0.017711849369761196,german,5,MLP,full_pool,all,50
alpha,0.025587586715937628,4,50,0.017711849369761196,german,5,MLP,full_pool,all,50
max_depth,0.18822332531395577,4,42,0.003383873656936401,german,5,RF,full_pool,all,50
n_estimators,0.15294232468503588,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
max_features,0.1306610233568576,2,32,0.0023845457494206263,german,5,RF,full_pool,all,50
min_samples_leaf,0.02890813112417464,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
min_samples_split,0.018509052792595165,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
n_neighbors,0.9926225207904174,13,50,0.009203357190270177,german,5,kNN,full_pool,all,50
weights,0.0037140924113771463,2,50,0.009203357190270177,german,5,kNN,full_pool,all,50
p,2.0445462898920656e-05,2,50,0.009203357190270177,german,5,kNN,full_pool,all,50
learning_rate,0.42158245552056467,4,50,0.02854229048242075,german,5,GBM,full_pool,HH,50
max_depth,0.09305770164139136,4,50,0.02854229048242075,german,5,GBM,full_pool,HH,50
subsample,0.015176298997768947,3,50,0.02854229048242075,german,5,GBM,full_pool,HH,50
n_estimators,0.008739199279015944,3,50,0.02854229048242075,german,5,GBM,full_pool,HH,50
C,0.8063750341535056,19,50,0.06217974183880773,german,5,LogReg,full_pool,HH,50
l1_ratio,0.08625595076590502,5,50,0.06217974183880773,german,5,LogReg,full_pool,HH,50
learning_rate_init,0.13036061907010785,3,50,0.03762842649977499,german,5,MLP,full_pool,HH,50
alpha,0.09263479438449469,4,50,0.03762842649977499,german,5,MLP,full_pool,HH,50
hidden_layer_sizes,0.05586748653055968,5,50,0.03762842649977499,german,5,MLP,full_pool,HH,50
activation,0.004162329772490132,2,50,0.03762842649977499,german,5,MLP,full_pool,HH,50
max_depth,0.17418473694007988,4,42,0.005105627679933182,german,5,RF,full_pool,HH,50
min_samples_split,0.04763373271323807,3,50,0.004703606252852572,german,5,RF,full_pool,HH,50
min_samples_leaf,0.042593832908305145,3,50,0.004703606252852572,german,5,RF,full_pool,HH,50
max_features,0.03867772049961794,2,32,0.003917669418112533,german,5,RF,full_pool,HH,50
n_estimators,0.02731096372061623,3,50,0.004703606252852572,german,5,RF,full_pool,HH,50
n_neighbors,0.9362071413442165,13,50,0.0211042942079074,german,5,kNN,full_pool,HH,50
p,0.002489463083235483,2,50,0.0211042942079074,german,5,kNN,full_pool,HH,50
weights,0.0021334091029170917,2,50,0.0211042942079074,german,5,kNN,full_pool,HH,50
learning_rate,0.3849048059837802,4,50,0.0186510799441717,german,5,GBM,full_pool,non_HH,50
n_estimators,0.11688544031025729,3,50,0.0186510799441717,german,5,GBM,full_pool,non_HH,50
max_depth,0.07577364029608849,4,50,0.0186510799441717,german,5,GBM,full_pool,non_HH,50
subsample,0.0017585436546212385,3,50,0.0186510799441717,german,5,GBM,full_pool,non_HH,50
C,0.8964884240041566,19,50,0.013744833109502667,german,5,LogReg,full_pool,non_HH,50
l1_ratio,0.0803470706940769,5,50,0.013744833109502667,german,5,LogReg,full_pool,non_HH,50
learning_rate_init,0.2770103115729456,3,50,0.017201167904889045,german,5,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.04649233162812094,5,50,0.017201167904889045,german,5,MLP,full_pool,non_HH,50
activation,0.03447663416191906,2,50,0.017201167904889045,german,5,MLP,full_pool,non_HH,50
alpha,0.02204792122772341,4,50,0.017201167904889045,german,5,MLP,full_pool,non_HH,50
max_depth,0.18500084569341177,4,42,0.003339726117885203,german,5,RF,full_pool,non_HH,50
n_estimators,0.16112865861521336,3,50,0.0032631661337592845,german,5,RF,full_pool,non_HH,50
max_features,0.1405054912330484,2,32,0.0023452348861208324,german,5,RF,full_pool,non_HH,50
min_samples_leaf,0.02874519208368374,3,50,0.0032631661337592845,german,5,RF,full_pool,non_HH,50
min_samples_split,0.017280688436159042,3,50,0.0032631661337592845,german,5,RF,full_pool,non_HH,50
n_neighbors,0.9919580750925353,13,50,0.008898204959048708,german,5,kNN,full_pool,non_HH,50
weights,0.003839546062618578,2,50,0.008898204959048708,german,5,kNN,full_pool,non_HH,50
p,3.871468161418789e-07,2,50,0.008898204959048708,german,5,kNN,full_pool,non_HH,50
learning_rate,0.22771938179838389,4,50,0.014508329035606324,german,6,GBM,full_pool,all,50
max_depth,0.046759870164058207,4,50,0.014508329035606324,german,6,GBM,full_pool,all,50
subsample,0.03836915139382768,3,50,0.014508329035606324,german,6,GBM,full_pool,all,50
n_estimators,0.011806618707074867,3,50,0.014508329035606324,german,6,GBM,full_pool,all,50
C,0.8735159920717912,19,50,0.015124561289752543,german,6,LogReg,full_pool,all,50
l1_ratio,0.10746426757762616,5,50,0.015124561289752543,german,6,LogReg,full_pool,all,50
learning_rate_init,0.10617581417187244,3,50,0.025833394200545312,german,6,MLP,full_pool,all,50
activation,0.0856145325511673,2,50,0.025833394200545312,german,6,MLP,full_pool,all,50
alpha,0.06855961385152486,4,50,0.025833394200545312,german,6,MLP,full_pool,all,50
hidden_layer_sizes,0.020910711644240257,5,50,0.025833394200545312,german,6,MLP,full_pool,all,50
max_features,0.18283602732126097,2,31,0.0021801497466143126,german,6,RF,full_pool,all,50
min_samples_split,0.06199656830654587,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
max_depth,0.040162325378927756,4,38,0.0032335993530148233,german,6,RF,full_pool,all,50
min_samples_leaf,0.037115308157235204,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
n_estimators,0.024392028240445604,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
n_neighbors,0.9937235071432828,13,50,0.009987300135731101,german,6,kNN,full_pool,all,50
p,0.0033233512868600995,2,50,0.009987300135731101,german,6,kNN,full_pool,all,50
weights,0.0010182558099711687,2,50,0.009987300135731101,german,6,kNN,full_pool,all,50
learning_rate,0.22921786298243946,4,50,0.0144773363582126,german,6,GBM,full_pool,non_HH,50
max_depth,0.04679546846847841,4,50,0.0144773363582126,german,6,GBM,full_pool,non_HH,50
subsample,0.037843228696854865,3,50,0.0144773363582126,german,6,GBM,full_pool,non_HH,50
n_estimators,0.012479886029747119,3,50,0.0144773363582126,german,6,GBM,full_pool,non_HH,50
C,0.8720244307259117,19,50,0.014737935908011196,german,6,LogReg,full_pool,non_HH,50
l1_ratio,0.1072319328941444,5,50,0.014737935908011196,german,6,LogReg,full_pool,non_HH,50
learning_rate_init,0.10548918434764247,3,50,0.025685851744194597,german,6,MLP,full_pool,non_HH,50
activation,0.08516733058857671,2,50,0.025685851744194597,german,6,MLP,full_pool,non_HH,50
alpha,0.06866053202305453,4,50,0.025685851744194597,german,6,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.020647965082355207,5,50,0.025685851744194597,german,6,MLP,full_pool,non_HH,50
max_features,0.18238901998082113,2,31,0.0021665852978361515,german,6,RF,full_pool,non_HH,50
min_samples_split,0.0635540994257634,3,50,0.0031277228439388627,german,6,RF,full_pool,non_HH,50
max_depth,0.04156275453560094,4,38,0.003215242521972172,german,6,RF,full_pool,non_HH,50
min_samples_leaf,0.03864778971466647,3,50,0.0031277228439388627,german,6,RF,full_pool,non_HH,50
n_estimators,0.024739098465393315,3,50,0.0031277228439388627,german,6,RF,full_pool,non_HH,50
n_neighbors,0.9941558770624048,13,50,0.009849764378307108,german,6,kNN,full_pool,non_HH,50
p,0.003415847095045773,2,50,0.009849764378307108,german,6,kNN,full_pool,non_HH,50
weights,0.001085478192924512,2,50,0.009849764378307108,german,6,kNN,full_pool,non_HH,50
learning_rate,0.19669138910153985,4,50,0.01410717890021916,german,7,GBM,full_pool,all,50
n_estimators,0.026010963757563753,3,50,0.01410717890021916,german,7,GBM,full_pool,all,50
max_depth,0.008436064477301069,4,50,0.01410717890021916,german,7,GBM,full_pool,all,50
subsample,0.00412741093990996,3,50,0.01410717890021916,german,7,GBM,full_pool,all,50
C,0.9183240547847562,20,50,0.016081620138204807,german,7,LogReg,full_pool,all,50
l1_ratio,0.13471368780213586,5,50,0.016081620138204807,german,7,LogReg,full_pool,all,50
learning_rate_init,0.28229557581226605,3,50,0.020715990112187003,german,7,MLP,full_pool,all,50
hidden_layer_sizes,0.08857789805745701,5,50,0.020715990112187003,german,7,MLP,full_pool,all,50
alpha,0.036072592063473276,4,50,0.020715990112187003,german,7,MLP,full_pool,all,50
activation,0.02436161989241741,2,50,0.020715990112187003,german,7,MLP,full_pool,all,50
max_depth,0.14504596485313206,4,42,0.002564440929412603,german,7,RF,full_pool,all,50
max_features,0.1041465791349878,2,32,0.0019567905177636418,german,7,RF,full_pool,all,50
n_estimators,0.10010993396377627,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
min_samples_leaf,0.0804967749951525,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
min_samples_split,0.022772416942735154,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
n_neighbors,0.9949673487854281,13,50,0.00999036708940294,german,7,kNN,full_pool,all,50
p,0.003939831380075644,2,50,0.00999036708940294,german,7,kNN,full_pool,all,50
weights,0.0014712978099483064,2,50,0.00999036708940294,german,7,kNN,full_pool,all,50
learning_rate,0.1974375480397606,4,50,0.014053448657920591,german,7,GBM,full_pool,non_HH,50
n_estimators,0.02617749817734205,3,50,0.014053448657920591,german,7,GBM,full_pool,non_HH,50
max_depth,0.008477628928900248,4,50,0.014053448657920591,german,7,GBM,full_pool,non_HH,50
subsample,0.004241879408525756,3,50,0.014053448657920591,german,7,GBM,full_pool,non_HH,50
C,0.9184616563532895,20,50,0.015762648239596,german,7,LogReg,full_pool,non_HH,50
l1_ratio,0.13634618500882753,5,50,0.015762648239596,german,7,LogReg,full_pool,non_HH,50
learning_rate_init,0.279366371241897,3,50,0.020592474910927257,german,7,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.08950470549496095,5,50,0.020592474910927257,german,7,MLP,full_pool,non_HH,50
alpha,0.036060516809702126,4,50,0.020592474910927257,german,7,MLP,full_pool,non_HH,50
activation,0.023895348517339272,2,50,0.020592474910927257,german,7,MLP,full_pool,non_HH,50
max_depth,0.1441226256518768,4,42,0.0025681897763207783,german,7,RF,full_pool,non_HH,50
max_features,0.10425521272789053,2,32,0.0019580727580307553,german,7,RF,full_pool,non_HH,50
n_estimators,0.10007303264207194,3,50,0.002627964541934201,german,7,RF,full_pool,non_HH,50
min_samples_leaf,0.08035611152383597,3,50,0.002627964541934201,german,7,RF,full_pool,non_HH,50
min_samples_split,0.022653774149904656,3,50,0.002627964541934201,german,7,RF,full_pool,non_HH,50
n_neighbors,0.9947847187591903,13,50,0.010003563007424974,german,7,kNN,full_pool,non_HH,50
p,0.004061322378450588,2,50,0.010003563007424974,german,7,kNN,full_pool,non_HH,50
weights,0.001463243900945361,2,50,0.010003563007424974,german,7,kNN,full_pool,non_HH,50
learning_rate,0.26520580229429047,4,50,0.014874723270676578,german,8,GBM,full_pool,all,50
max_depth,0.08215291041967877,4,50,0.014874723270676578,german,8,GBM,full_pool,all,50
n_estimators,0.03802578269680751,3,50,0.014874723270676578,german,8,GBM,full_pool,all,50
subsample,0.004048774985287675,3,50,0.014874723270676578,german,8,GBM,full_pool,all,50
C,0.8333850401961391,19,50,0.013391830817131474,german,8,LogReg,full_pool,all,50
l1_ratio,0.14618144595366508,5,50,0.013391830817131474,german,8,LogReg,full_pool,all,50
learning_rate_init,0.18830976212929926,3,50,0.018325935350035252,german,8,MLP,full_pool,all,50
hidden_layer_sizes,0.09633490780773707,5,50,0.018325935350035252,german,8,MLP,full_pool,all,50
alpha,0.08526747256687368,4,50,0.018325935350035252,german,8,MLP,full_pool,all,50
activation,0.015233358855167418,2,50,0.018325935350035252,german,8,MLP,full_pool,all,50
n_estimators,0.18302779648208128,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
max_features,0.15539198217297479,2,33,0.001886825321204913,german,8,RF,full_pool,all,50
max_depth,0.04733111875459898,4,40,0.0029570294057544473,german,8,RF,full_pool,all,50
min_samples_leaf,0.03587467747725965,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
min_samples_split,0.02503193892670388,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
n_neighbors,0.9943706653778763,13,50,0.010198503728475831,german,8,kNN,full_pool,all,50
p,0.00012420728189904397,2,50,0.010198503728475831,german,8,kNN,full_pool,all,50
weights,7.061662444253368e-05,2,50,0.010198503728475831,german,8,kNN,full_pool,all,50
learning_rate,0.18851843932479248,4,50,0.03207748617471782,german,8,GBM,full_pool,HH,50
max_depth,0.11009961247728947,4,50,0.03207748617471782,german,8,GBM,full_pool,HH,50
subsample,0.09556266596282934,3,50,0.03207748617471782,german,8,GBM,full_pool,HH,50
n_estimators,0.025702604667690362,3,50,0.03207748617471782,german,8,GBM,full_pool,HH,50
C,0.8031479201775772,19,50,0.040175524187989274,german,8,LogReg,full_pool,HH,50
l1_ratio,0.12841266737057438,5,50,0.040175524187989274,german,8,LogReg,full_pool,HH,50
learning_rate_init,0.2620055184472064,3,50,0.030729443773883137,german,8,MLP,full_pool,HH,50
alpha,0.08351096105130194,4,50,0.030729443773883137,german,8,MLP,full_pool,HH,50
hidden_layer_sizes,0.05228857043858256,5,50,0.030729443773883137,german,8,MLP,full_pool,HH,50
activation,0.0007681451675140397,2,50,0.030729443773883137,german,8,MLP,full_pool,HH,50
max_features,0.23755394109716838,2,33,0.0044855290519932745,german,8,RF,full_pool,HH,50
max_depth,0.11119658868032538,4,40,0.00726604961301601,german,8,RF,full_pool,HH,50
n_estimators,0.08349237117275954,3,50,0.006947240749915255,german,8,RF,full_pool,HH,50
min_samples_split,0.03353082333834829,3,50,0.006947240749915255,german,8,RF,full_pool,HH,50
min_samples_leaf,0.009601419175620575,3,50,0.006947240749915255,german,8,RF,full_pool,HH,50
n_neighbors,0.8469374986427173,13,50,0.01664070582258421,german,8,kNN,full_pool,HH,50
p,0.032620729307336976,2,50,0.01664070582258421,german,8,kNN,full_pool,HH,50
weights,2.0546318756272485e-05,2,50,0.01664070582258421,german,8,kNN,full_pool,HH,50
learning_rate,0.25547674299658085,4,50,0.014433626785957571,german,8,GBM,full_pool,non_HH,50
max_depth,0.07927402041860426,4,50,0.014433626785957571,german,8,GBM,full_pool,non_HH,50
n_estimators,0.039071049094753924,3,50,0.014433626785957571,german,8,GBM,full_pool,non_HH,50
subsample,0.002109207091556061,3,50,0.014433626785957571,german,8,GBM,full_pool,non_HH,50
C,0.8258385057826981,19,50,0.01270506944864794,german,8,LogReg,full_pool,non_HH,50
l1_ratio,0.14513054546997098,5,50,0.01270506944864794,german,8,LogReg,full_pool,non_HH,50
learning_rate_init,0.17374888026164542,3,50,0.01800789667250069,german,8,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.0999337024795168,5,50,0.01800789667250069,german,8,MLP,full_pool,non_HH,50
alpha,0.08175194885525505,4,50,0.01800789667250069,german,8,MLP,full_pool,non_HH,50
activation,0.015164350237941807,2,50,0.01800789667250069,german,8,MLP,full_pool,non_HH,50
n_estimators,0.18884271253279364,3,50,0.002834114145260753,german,8,RF,full_pool,non_HH,50
max_features,0.14527569450636316,2,33,0.0018201918922103398,german,8,RF,full_pool,non_HH,50
max_depth,0.04390362468813953,4,40,0.0028465417081323567,german,8,RF,full_pool,non_HH,50
min_samples_leaf,0.0394806292976486,3,50,0.002834114145260753,german,8,RF,full_pool,non_HH,50
min_samples_split,0.0243241685104799,3,50,0.002834114145260753,german,8,RF,full_pool,non_HH,50
n_neighbors,0.9936080285192048,13,50,0.01003331905939613,german,8,kNN,full_pool,non_HH,50
p,0.0003428350019662354,2,50,0.01003331905939613,german,8,kNN,full_pool,non_HH,50
weights,7.855859796235932e-05,2,50,0.01003331905939613,german,8,kNN,full_pool,non_HH,50
learning_rate,0.1863610933583959,4,50,0.014054963088760088,german,9,GBM,full_pool,all,50
max_depth,0.061758310837844076,4,50,0.014054963088760088,german,9,GBM,full_pool,all,50
n_estimators,0.026103702498155395,3,50,0.014054963088760088,german,9,GBM,full_pool,all,50
subsample,0.005405157434423332,3,50,0.014054963088760088,german,9,GBM,full_pool,all,50
C,0.8015667946945225,19,50,0.017402023134104737,german,9,LogReg,full_pool,all,50
l1_ratio,0.05791554292337746,5,50,0.017402023134104737,german,9,LogReg,full_pool,all,50
learning_rate_init,0.3329509921760921,3,50,0.016276462527050752,german,9,MLP,full_pool,all,50
hidden_layer_sizes,0.04276507337473754,5,50,0.016276462527050752,german,9,MLP,full_pool,all,50
activation,0.025817562030482993,2,50,0.016276462527050752,german,9,MLP,full_pool,all,50
alpha,0.0010683038558505736,4,50,0.016276462527050752,german,9,MLP,full_pool,all,50
max_depth,0.09646618991248113,4,39,0.0026008275444819205,german,9,RF,full_pool,all,50
min_samples_split,0.04433777681685295,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
min_samples_leaf,0.013307895546833582,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
n_estimators,0.011761401004274483,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
max_features,0.001656354387395582,2,36,0.0016918941226320011,german,9,RF,full_pool,all,50
n_neighbors,0.9915718661100121,13,50,0.00972968560377705,german,9,kNN,full_pool,all,50
weights,0.0022150570769718914,2,50,0.00972968560377705,german,9,kNN,full_pool,all,50
p,9.473596613605405e-05,2,50,0.00972968560377705,german,9,kNN,full_pool,all,50
learning_rate,0.19232242279479647,4,50,0.022686916879817668,german,9,GBM,full_pool,HH,50
max_depth,0.09197301621396689,4,50,0.022686916879817668,german,9,GBM,full_pool,HH,50
n_estimators,0.05798268908875397,3,50,0.022686916879817668,german,9,GBM,full_pool,HH,50
subsample,0.004361822260341097,3,50,0.022686916879817668,german,9,GBM,full_pool,HH,50
C,0.6969062764316065,19,50,0.047508768310097545,german,9,LogReg,full_pool,HH,50
l1_ratio,0.06290603843016086,5,50,0.047508768310097545,german,9,LogReg,full_pool,HH,50
learning_rate_init,0.14640409014226854,3,50,0.03128351718460283,german,9,MLP,full_pool,HH,50
hidden_layer_sizes,0.06698341210620337,5,50,0.03128351718460283,german,9,MLP,full_pool,HH,50
alpha,0.02908154622841831,4,50,0.03128351718460283,german,9,MLP,full_pool,HH,50
activation,0.006960396615814896,2,50,0.03128351718460283,german,9,MLP,full_pool,HH,50
max_depth,0.14068718868767363,4,39,0.00608319509649565,german,9,RF,full_pool,HH,50
min_samples_split,0.044250979430692054,3,50,0.006051412732869943,german,9,RF,full_pool,HH,50
max_features,0.017794193302445242,2,36,0.0036302451228361603,german,9,RF,full_pool,HH,50
min_samples_leaf,0.012731256603010986,3,50,0.006051412732869943,german,9,RF,full_pool,HH,50
n_estimators,0.004312177404935703,3,50,0.006051412732869943,german,9,RF,full_pool,HH,50
n_neighbors,0.8450806822945282,13,50,0.024541589775968,german,9,kNN,full_pool,HH,50
p,0.033353142640161516,2,50,0.024541589775968,german,9,kNN,full_pool,HH,50
weights,0.00195579749669596,2,50,0.024541589775968,german,9,kNN,full_pool,HH,50
learning_rate,0.19403711608980903,4,50,0.01364822181064743,german,9,GBM,full_pool,non_HH,50
max_depth,0.05794787704664005,4,50,0.01364822181064743,german,9,GBM,full_pool,non_HH,50
n_estimators,0.0251473914473868,3,50,0.01364822181064743,german,9,GBM,full_pool,non_HH,50
subsample,0.005364495387133483,3,50,0.01364822181064743,german,9,GBM,full_pool,non_HH,50
C,0.8123653904775081,19,50,0.01598338069125691,german,9,LogReg,full_pool,non_HH,50
l1_ratio,0.0584291814008016,5,50,0.01598338069125691,german,9,LogReg,full_pool,non_HH,50
learning_rate_init,0.3268108366801389,3,50,0.015569323825909557,german,9,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.041392347458404415,5,50,0.015569323825909557,german,9,MLP,full_pool,non_HH,50
activation,0.026130583288761635,2,50,0.015569323825909557,german,9,MLP,full_pool,non_HH,50
alpha,0.0009414416891999585,4,50,0.015569323825909557,german,9,MLP,full_pool,non_HH,50
max_depth,0.0903903571378593,4,39,0.0024367369268477657,german,9,RF,full_pool,non_HH,50
min_samples_split,0.043736433914468034,3,50,0.0024449751314737354,german,9,RF,full_pool,non_HH,50
n_estimators,0.016870834016784134,3,50,0.0024449751314737354,german,9,RF,full_pool,non_HH,50
min_samples_leaf,0.014114607283740322,3,50,0.0024449751314737354,german,9,RF,full_pool,non_HH,50
max_features,0.004279884625962975,2,36,0.0016005582116276169,german,9,RF,full_pool,non_HH,50
n_neighbors,0.988933750656628,13,50,0.009031742475244494,german,9,kNN,full_pool,non_HH,50
weights,0.002181332926431648,2,50,0.009031742475244494,german,9,kNN,full_pool,non_HH,50
p,0.0009834936107180178,2,50,0.009031742475244494,german,9,kNN,full_pool,non_HH,50
