model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
MLP,36,38,0.2268424889441087,2,,tanh,0.0001,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,236,0.023011874066190225,,0.023011874066190225
MLP,37,39,0.1834886133275316,2,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,237,0.006996459243923598,,0.006996459243923601
MLP,38,40,0.1567096243590933,2,,tanh,0.001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,238,0.01700232430938162,,0.017002324309381624
MLP,39,41,0.2134781555052229,2,,relu,1e-05,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,239,0.01773040666676614,,0.017730406666766133
MLP,40,42,0.1776619102755195,2,,tanh,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,240,0.013741975404521987,,0.013741975404521987
MLP,41,43,0.2275297679206794,2,,tanh,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,241,0.022620744771025332,,0.022620744771025332
MLP,42,44,0.2039771944507249,2,,relu,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,242,0.01757467735960727,,0.017574677359607268
MLP,43,45,0.1837548452955471,2,,relu,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,243,0.01932902657987211,,0.01932902657987211
MLP,44,46,0.2220461468159578,2,,relu,1e-05,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,244,0.018052837775900207,,0.018052837775900204
MLP,45,47,0.1748461650385698,2,,relu,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,245,0.006632720175704454,,0.006632720175704456
MLP,46,48,0.2461960913647205,2,,relu,0.01,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,246,0.036021013288019404,,0.036021013288019404
MLP,47,49,0.1797771996371557,2,,relu,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,247,0.010292844642464296,,0.010292844642464296
MLP,48,50,0.1630440865169367,2,,relu,0.0001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,248,0.03607075811164358,,0.03607075811164358
MLP,49,51,0.1651197583867669,2,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,2,full_pool,249,0.010151113631485633,,0.010151113631485638
RF,0,2,0.1680552316131675,2,,,,True,,,,,,,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,100,0.0040346281405876224,,0.0040346281405876224
RF,1,3,0.1646367549142755,2,,,,True,,,,,,10.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,101,0.0012064683995177444,,0.0012064683995177442
RF,2,4,0.1654590533387037,2,,,,True,,,,,,,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,102,0.003965144760749443,,0.003965144760749443
RF,3,5,0.1713695279779856,2,,,,True,,,,,,5.0,sqrt,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,103,0.003719237062400747,,0.0037192370624007463
RF,4,6,0.1704361509986909,2,,,,True,,,,,,5.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,104,0.003475063145172253,,0.0034750631451722523
RF,5,7,0.1651826534914583,2,,,,True,,,,,,20.0,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,105,0.002548828808820824,,0.0025488288088208245
RF,6,8,0.1641587421655496,2,,,,True,,,,,,40.0,sqrt,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,106,0.0011616761707691325,,0.0011616761707691323
RF,7,9,0.1686029598917836,2,,,,True,,,,,,5.0,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,107,0.0018681301347175227,,0.0018681301347175233
RF,8,10,0.1640254199999999,2,,,,True,,,,,,40.0,log2,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,108,0.0020069433357296036,,0.0020069433357296036
RF,9,11,0.1662643203048507,2,,,,True,,,,,,20.0,,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,109,0.002587571952515535,,0.002587571952515535
RF,10,12,0.1677987113390514,2,,,,True,,,,,,10.0,log2,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,110,0.0024332901276762258,,0.002433290127676226
RF,11,13,0.1618435217829346,2,,,,True,,,,,,40.0,sqrt,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,111,0.0011076701485689463,,0.001107670148568946
RF,12,14,0.1649508698175145,2,,,,True,,,,,,,,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,112,0.0032629180638079763,,0.0032629180638079768
RF,13,15,0.1749147845189787,2,,,,True,,,,,,5.0,log2,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,113,0.006071093951226642,,0.006071093951226641
RF,14,16,0.1699229358386872,2,,,,True,,,,,,20.0,,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,114,0.00445251389588697,,0.00445251389588697
RF,15,17,0.1644265198431249,2,,,,True,,,,,,5.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,115,0.002152515637595834,,0.002152515637595835
RF,16,18,0.1691805052326356,2,,,,True,,,,,,10.0,,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,116,0.0036844381491893006,,0.0036844381491893015
RF,17,19,0.1664852996130223,2,,,,True,,,,,,5.0,,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,117,0.0015868120411625785,,0.0015868120411625802
RF,18,20,0.1693935726983492,2,,,,True,,,,,,5.0,sqrt,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,118,0.0034067071816390178,,0.003406707181639018
RF,19,21,0.1624398580024987,2,,,,True,,,,,,20.0,sqrt,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,119,0.001528502930910568,,0.0015285029309105682
RF,20,22,0.164907678727826,2,,,,True,,,,,,,log2,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,120,0.001730072283572066,,0.0017300722835720656
RF,21,23,0.1662581915926644,2,,,,True,,,,,,20.0,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,121,0.002053875462537156,,0.002053875462537155
RF,22,24,0.1669197757657287,2,,,,True,,,,,,10.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,122,0.0037186276465267904,,0.003718627646526791
RF,23,25,0.169086125,2,,,,True,,,,,,,,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,123,0.006946968155753781,,0.006946968155753781
RF,24,26,0.1623577113246703,2,,,,True,,,,,,10.0,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,124,0.0012505735435317563,,0.0012505735435317555
RF,25,27,0.16322375,2,,,,True,,,,,,,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,125,0.0022180214529065713,,0.0022180214529065713
RF,26,28,0.1742248815738059,2,,,,True,,,,,,5.0,log2,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,126,0.005567533437104037,,0.0055675334371040365
RF,27,29,0.1631435609583757,2,,,,True,,,,,,,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,127,0.0017482791737485192,,0.0017482791737485181
RF,28,30,0.16648838,2,,,,True,,,,,,,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,128,0.006350827055893531,,0.006350827055893531
RF,29,31,0.162666168553829,2,,,,True,,,,,,20.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,129,0.001178706825987327,,0.0011787068259873279
RF,30,32,0.1645161754164582,2,,,,True,,,,,,5.0,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,130,0.0017024185000757456,,0.001702418500075747
RF,31,33,0.1666553115333054,2,,,,True,,,,,,5.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,131,0.002068632778270357,,0.0020686327782703583
RF,32,34,0.1646945846306911,2,,,,True,,,,,,10.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,132,0.003098582773646011,,0.003098582773646011
RF,33,35,0.1661553259359985,2,,,,True,,,,,,20.0,log2,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,133,0.0025145781467891238,,0.0025145781467891238
RF,34,36,0.1639572618222948,2,,,,True,,,,,,40.0,,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,134,0.003359814758042843,,0.0033598147580428416
RF,35,37,0.168067259096834,2,,,,True,,,,,,,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,135,0.004067948360246877,,0.004067948360246877
RF,36,38,0.1653552180204307,2,,,,True,,,,,,,,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,136,0.0027802819390618182,,0.0027802819390618182
RF,37,39,0.1629744040987299,2,,,,True,,,,,,10.0,sqrt,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,137,0.0018479611218813318,,0.0018479611218813327
RF,38,40,0.1645933962080722,2,,,,True,,,,,,10.0,log2,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,138,0.0018161131244298562,,0.0018161131244298562
RF,39,41,0.1669908285706463,2,,,,True,,,,,,5.0,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,139,0.0018375921817894558,,0.0018375921817894564
RF,40,42,0.1645702719435009,2,,,,True,,,,,,10.0,sqrt,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,140,0.0020495750959578646,,0.002049575095957865
RF,41,43,0.168241115299818,2,,,,True,,,,,,10.0,,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,141,0.002957249772103544,,0.002957249772103545
RF,42,44,0.1717888805458064,2,,,,True,,,,,,,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,142,0.004256107100413904,,0.004256107100413903
RF,43,45,0.1738705293292886,2,,,,True,,,,,,5.0,log2,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,143,0.006047121914093626,,0.006047121914093624
RF,44,46,0.1666369927598807,2,,,,True,,,,,,40.0,log2,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,2,full_pool,144,0.0027720101675745693,,0.002772010167574569
RF,45,47,0.1622640643441149,2,,,,True,,,,,,40.0,sqrt,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,145,0.000875361361236763,,0.0008753613612367638
RF,46,48,0.1615691568898244,2,,,,True,,,,,,40.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,146,0.00113187858751928,,0.00113187858751928
RF,47,49,0.1654469378496624,2,,,,True,,,,,,5.0,,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,147,0.0017763735616120302,,0.0017763735616120315
RF,48,50,0.1640893979504612,2,,,,True,,,,,,20.0,sqrt,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,german,2,full_pool,148,0.0012447015927556176,,0.0012447015927556182
RF,49,51,0.1655852950214829,2,,,,True,,,,,,10.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,2,full_pool,149,0.002148920206514289,,0.0021489202065142882
kNN,0,2,0.1776184536105648,2,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,german,2,full_pool,50,0.0038746799424690306,,0.0038746799424690306
kNN,1,3,0.1885758486833949,2,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,german,2,full_pool,51,0.006991258597938168,,0.006991258597938172
kNN,2,4,0.2214421680723384,2,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,distance,kNN,german,2,full_pool,52,0.04095461100170546,,0.04095461100170546
kNN,3,5,0.1758490173564582,2,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,2,full_pool,53,0.006558294816879159,,0.006558294816879157
kNN,4,6,0.1768290588370406,2,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,2,full_pool,54,0.005113566978426172,,0.005113566978426172
kNN,5,7,0.1784,2,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,uniform,kNN,german,2,full_pool,55,0.019478660852803788,,0.019478660852803788
kNN,6,8,0.1882419753086419,2,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,german,2,full_pool,56,0.0053790406532916125,,0.005379040653291614
kNN,7,9,0.187441,2,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,german,2,full_pool,57,0.006022613055569792,,0.006022613055569794
kNN,8,10,0.1754171982186581,2,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,german,2,full_pool,58,0.0036799081283101433,,0.0036799081283101437
kNN,9,11,0.1803640557737828,2,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,distance,kNN,german,2,full_pool,59,0.01957654276481915,,0.01957654276481915
kNN,10,12,0.1751444446513036,2,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,distance,kNN,german,2,full_pool,60,0.003450428802321943,,0.00345042880232194
kNN,11,13,0.172597105053743,2,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,german,2,full_pool,61,0.004269912041024168,,0.004269912041024167
kNN,12,14,0.18252,2,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,german,2,full_pool,62,0.004316966783178545,,0.004316966783178546
kNN,13,15,0.196,2,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,uniform,kNN,german,2,full_pool,63,0.020093738640944592,,0.02009373864094459
kNN,14,16,0.183414,2,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,uniform,kNN,german,2,full_pool,64,0.006729351574033939,,0.006729351574033942
kNN,15,17,0.1745121343015576,2,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,german,2,full_pool,65,0.0028347795630141327,,0.002834779563014129
kNN,16,18,0.1812619775858207,2,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,german,2,full_pool,66,0.0036713185117875084,,0.00367131851178751
kNN,17,19,0.1762444444444444,2,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,german,2,full_pool,67,0.004384584489904389,,0.004384584489904389
kNN,18,20,0.1916326530612244,2,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,uniform,kNN,german,2,full_pool,68,0.012274686932436198,,0.012274686932436194
kNN,19,21,0.2222222222222222,2,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,uniform,kNN,german,2,full_pool,69,0.040891098452003144,,0.040891098452003144
kNN,20,22,0.1730520786843301,2,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,distance,kNN,german,2,full_pool,70,0.0028885746528522493,,0.002888574652852244
kNN,21,23,0.1805777777777778,2,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,uniform,kNN,german,2,full_pool,71,0.0054787649150488974,,0.005478764915048894
kNN,22,24,0.1812667509355686,2,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,distance,kNN,german,2,full_pool,72,0.005532733838218862,,0.005532733838218865
kNN,23,25,0.174096,2,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,german,2,full_pool,73,0.0036752036377609688,,0.003675203637760963
kNN,24,26,0.1743560236686784,2,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,2,full_pool,74,0.0034009288071182604,,0.003400928807118259
kNN,25,27,0.1898424444444444,2,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,german,2,full_pool,75,0.007753375748947196,,0.0077533757489472
kNN,26,28,0.18645,2,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,german,2,full_pool,76,0.004939098418671137,,0.004939098418671138
kNN,27,29,0.18425,2,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,uniform,kNN,german,2,full_pool,77,0.0072599760244035395,,0.007259976024403539
kNN,28,30,0.1772,2,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,uniform,kNN,german,2,full_pool,78,0.0070344238597197005,,0.007034423859719699
kNN,29,31,0.1795918367346938,2,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,uniform,kNN,german,2,full_pool,79,0.011850270506341132,,0.01185027050634113
kNN,30,32,0.1786959490967474,2,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,2,full_pool,80,0.004524026799424349,,0.004524026799424346
kNN,31,33,0.1766305416415648,2,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,german,2,full_pool,81,0.0033496899144846316,,0.0033496899144846303
kNN,32,34,0.1761599999999999,2,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,german,2,full_pool,82,0.00456035050031425,,0.004560350500314248
kNN,33,35,0.1798545,2,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,uniform,kNN,german,2,full_pool,83,0.004940806470862044,,0.0049408064708620445
kNN,34,36,0.1838404594564411,2,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,distance,kNN,german,2,full_pool,84,0.006809258682461886,,0.006809258682461885
kNN,35,37,0.2201896773136831,2,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,distance,kNN,german,2,full_pool,85,0.03693503383552793,,0.036935033835527945
kNN,36,38,0.1770666666666667,2,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,german,2,full_pool,86,0.00584763335560029,,0.00584763335560029
kNN,37,39,0.1950319681156684,2,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,distance,kNN,german,2,full_pool,87,0.019614432235563327,,0.019614432235563323
kNN,38,40,0.1778410118434965,2,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,distance,kNN,german,2,full_pool,88,0.011229116226491882,,0.01122911622649188
kNN,39,41,0.1909739606927822,2,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,distance,kNN,german,2,full_pool,89,0.011650866627783009,,0.011650866627783007
kNN,40,42,0.1779837786818062,2,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,german,2,full_pool,90,0.003931668810770314,,0.003931668810770315
kNN,41,43,0.1761166666666666,2,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,german,2,full_pool,91,0.0038165404479201994,,0.003816540447920196
kNN,42,44,0.1795222222222222,2,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,german,2,full_pool,92,0.004956385024175738,,0.004956385024175738
kNN,43,45,0.2222222222222222,2,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,uniform,kNN,german,2,full_pool,93,0.03517997061866873,,0.035179970618668746
kNN,44,46,0.174167767299594,2,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,german,2,full_pool,94,0.003877897078363422,,0.0038778970783634216
kNN,45,47,0.1786030612244898,2,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,german,2,full_pool,95,0.0043673726806590625,,0.004367372680659062
kNN,46,48,0.1730375,2,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,german,2,full_pool,96,0.005006334222544655,,0.005006334222544655
kNN,47,49,0.1767375,2,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,uniform,kNN,german,2,full_pool,97,0.004346685881887826,,0.004346685881887823
kNN,48,50,0.1861064036631776,2,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,german,2,full_pool,98,0.00534127732184695,,0.005341277321846952
kNN,49,51,0.1867411847313235,2,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,german,2,full_pool,99,0.004759657069791841,,0.004759657069791843
GBM,0,3,0.1503483391050283,3,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,150,0.007513583548954959,0.005641748450073329,0.007591576678075025
GBM,1,4,0.1641472598396913,3,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,151,0.018082580578300013,0.03794276482941873,0.017255072901170065
GBM,2,5,0.1658969344255363,3,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,152,0.01820349589141076,0.025362525188818496,0.01790520300401877
GBM,3,6,0.1876516512396793,3,,,,,,,,0.2,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,153,0.04113791673089475,0.028036450447564296,0.04168381115936685
GBM,4,7,0.1572179860019096,3,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,german,3,full_pool,154,0.005185390035044159,0.006127079779901111,0.005146152962341785
GBM,5,8,0.1705823897045961,3,,,,,,,,0.01,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,155,0.027451283293428427,0.04894648968299809,0.026555649693863023
GBM,6,9,0.1522546407774173,3,,,,,,,,0.1,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,156,0.00801263728423155,0.00955477174806968,0.007948381681571625
GBM,7,10,0.1475564940794418,3,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,157,0.007147098159589933,0.008551443053491453,0.007088583789010704
GBM,8,11,0.1815729818443535,3,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,3,full_pool,158,0.024369410366046278,0.026494044722799252,0.024280883934514903
GBM,9,12,0.1852192646792973,3,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,159,0.034740798480594186,0.050472523598176534,0.034085309934028245
GBM,10,13,0.1793183027238304,3,,,,,,,,0.2,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,160,0.02283874844559966,0.038837956817247006,0.022172114763447687
GBM,11,14,0.177312285425695,3,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,161,0.035670683489021734,0.042868823934384376,0.03537076097046496
GBM,12,15,0.1571659614658671,3,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,german,3,full_pool,162,0.013507853325928432,0.016714796819828723,0.01337423068034925
GBM,13,16,0.1658891885378804,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,163,0.02194837498728484,0.021929951295722012,0.021949142641099956
GBM,14,17,0.1541002978871916,3,,,,,,,,0.01,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,164,0.011324988364853836,0.014697021665738485,0.011184486977316976
GBM,15,18,0.1509677399610731,3,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,165,0.0051061065408254565,0.00914954243816275,0.004937630045103072
GBM,16,19,0.1474565529766829,3,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,0.8,,,GBM,german,3,full_pool,166,0.007168948085502851,0.00979729887465719,0.007059433469288087
GBM,17,20,0.1442895693587571,3,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,167,0.011941974361055437,0.01952927664221713,0.011625836766007031
GBM,18,21,0.1482765140500451,3,,,,,,,,0.1,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,3,full_pool,168,0.006460122305969294,0.0067792601171008165,0.0064468248971721485
GBM,19,22,0.1839707233724427,3,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,german,3,full_pool,169,0.03896555753849287,0.026684236346521478,0.03947727925482501
GBM,20,23,0.1501195354357966,3,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,german,3,full_pool,170,0.004020304796154747,0.0062807118073676445,0.003926121170687539
GBM,21,24,0.1449049718540837,3,,,,,,,,0.01,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,171,0.005026588197295464,0.00814201350508329,0.004896778809470971
GBM,22,25,0.1484399250165967,3,,,,,,,,0.05,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,3,full_pool,172,0.006603207580170004,0.009327055161216832,0.006489713930959721
GBM,23,26,0.1776808015806971,3,,,,,,,,0.01,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,173,0.03557676011503167,0.060857369275305925,0.03452340140002025
GBM,24,27,0.1660948557812987,3,,,,,,,,0.01,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,3,full_pool,174,0.0240811928043312,0.030326643277902826,0.023820965701265722
GBM,25,28,0.1505045442698798,3,,,,,,,,0.05,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,3,full_pool,175,0.006379838740308048,0.01017403521985286,0.006221747220327013
GBM,26,29,0.1456368888303277,3,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,german,3,full_pool,176,0.005270732676081298,0.009319439593139403,0.005102036554537212
GBM,27,30,0.1473402328758694,3,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,177,0.007665913643014762,0.005278395219420619,0.007765393577331188
GBM,28,31,0.171538446882585,3,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,178,0.033840304016870285,0.05424426608751533,0.03299013893059341
GBM,29,32,0.1497739866120145,3,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,german,3,full_pool,179,0.003995994967559003,0.009362305705770893,0.0037723986868001733
GBM,30,33,0.1978491261545669,3,,,,,,,,0.2,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,german,3,full_pool,180,0.051559316336359406,0.05369571606031301,0.051470299681194674
GBM,31,34,0.1490980458679261,3,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,181,0.0020694409014585303,0.0014050134677595519,0.0020971253778626544
GBM,32,35,0.1656487287629229,3,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,182,0.01841832972524818,0.008320756490752397,0.018839061943352175
GBM,33,36,0.1650192097756356,3,,,,,,,,0.01,,4.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,183,0.022766622197675588,0.04958533622879451,0.021649175779712298
