model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,24,29,0.089263742642653,5,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,174,0.0008910982738321635,0.0031848667981091124,0.000687895022572951
GBM,10,15,0.0896842896635086,5,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,160,0.0005524346057655057,0.002178171297699748,0.00040841179875773624
GBM,38,43,0.0897242820009854,5,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,188,0.0010500094229269315,0.004999530122272195,0.0007001243152849117
GBM,42,47,0.0897464043029531,5,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,192,0.001072468701981502,0.0034923605948560324,0.0008580922750999273
GBM,27,32,0.0898536745078998,5,,,,,,,,0.1,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,5,Rashomon,177,0.0008020800738621019,0.0022296167755400734,0.0006756156568982076
GBM,8,13,0.089930053931373,5,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,158,0.001041668139479474,0.0029018109374387173,0.000876879469502028
GBM,30,35,0.0899461137762974,5,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,180,0.0008751623833768183,0.0034650195401759814,0.0006457288599028565
GBM,37,42,0.0899728047317931,5,,,,,,,,0.2,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,187,0.0028551711980687273,0.007812820026755186,0.002415976767624585
GBM,48,53,0.090073003671318,5,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,198,0.0026430146798515847,0.008759092385092428,0.0021011958949544965
GBM,28,33,0.0901446356687988,5,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,178,0.0010968577893325554,0.0035180808317510585,0.0008823634369007848
GBM,36,41,0.0903316296550757,5,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,5,Rashomon,186,0.0010826686431156603,0.004233562395293132,0.0008035333040270611
GBM,7,12,0.0903839092809253,5,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,157,0.0017252630847551373,0.003636297903976909,0.0015559659283832506
GBM,47,52,0.0904910479887178,5,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,5,Rashomon,197,0.0015258163800638616,0.004075685772580744,0.0012999253429509885
GBM,13,18,0.090672650658904,5,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,163,0.0009742877249026995,0.003538027922351542,0.0007471678834750386
GBM,29,34,0.0908695088846908,5,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,5,Rashomon,179,0.0010411617877174606,0.0035090351726811374,0.0008225347160608835
GBM,9,14,0.0908826046831996,5,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,159,0.0012257368641616533,0.005200372237657923,0.0008736268661753002
GBM,22,27,0.0912185984568058,5,,,,,,,,0.2,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,5,Rashomon,172,0.0016495122323679442,0.0044220917062310836,0.001403891474431551
GBM,23,28,0.0912391024518161,5,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,173,0.002742503708069816,0.005357469772839142,0.002510845805073202
GBM,6,11,0.0912600979556667,5,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,5,Rashomon,156,0.0014770834450675242,0.004197345003776951,0.0012360974924071726
GBM,3,8,0.0919211803927141,5,,,,,,,,0.2,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,5,Rashomon,153,0.003881360098335922,0.008153340262957358,0.0035029085459764345
LogReg,34,39,0.1024430322215822,5,0.5455594781168515,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,34,8.055335943599652e-05,0.00010175394095428672,7.867521565317494e-05
LogReg,16,21,0.1024538425071343,5,0.1623776739188721,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,16,0.0002668377802186725,0.00042058674232462324,0.0002532172737695716
LogReg,13,18,0.1024637844641206,5,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,13,0.00012117783504463817,0.0001633238497316621,0.00011744415088192543
LogReg,48,53,0.1024749915516661,5,0.1623776739188721,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,48,0.00033189057395004737,0.0005206785852293715,0.0003151659841386965
LogReg,2,7,0.1024942397953425,5,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,2,3.557033974122143e-05,3.736232479702125e-05,3.541158911503902e-05
LogReg,37,42,0.1025809680123411,5,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,37,6.7282378342667265e-06,1.505160727633798e-05,5.9908767125320814e-06
LogReg,42,47,0.102591602373166,5,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,42,3.865182717082942e-06,1.2821679285926883e-05,3.0717333330589872e-06
LogReg,9,14,0.1025941297135741,5,0.04832930238571752,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,9,0.0003551739184499976,0.000830724404126667,0.00031304525385082753
LogReg,35,40,0.1026001726594835,5,1.8329807108324339,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,35,3.5820741921495186e-06,8.595127586038515e-06,3.1379715123922443e-06
LogReg,28,33,0.102651012801806,5,6.1584821106602545,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,28,1.262382957019496e-05,2.0972653503100347e-05,1.1884213454008223e-05
LogReg,21,26,0.102651447009584,5,6.1584821106602545,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,21,1.250193891522865e-05,1.9862161880833635e-05,1.1849902225050806e-05
LogReg,17,22,0.1026523230486575,5,6.1584821106602545,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,17,1.258771461877402e-05,1.964218355954195e-05,1.1962764450742989e-05
LogReg,14,19,0.1026698211795847,5,20.6913808111479,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,14,2.0388523821225387e-05,3.151804964427274e-05,1.9402567388272123e-05
LogReg,26,31,0.102672313891769,5,20.6913808111479,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,26,2.0948032792181514e-05,3.0481374763348093e-05,2.010348110206814e-05
LogReg,32,37,0.1026735580492558,5,20.6913808111479,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,32,2.135870547550902e-05,3.0284822504415762e-05,2.0567947392382116e-05
LogReg,0,5,0.1026768302285279,5,69.51927961775606,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,0,2.4001034845324318e-05,3.738979166877391e-05,2.2814934814720087e-05
LogReg,19,24,0.1026783399385914,5,69.51927961775606,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,19,2.43990034740924e-05,3.752963623006536e-05,2.32357704630607e-05
LogReg,12,17,0.102678839980585,5,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,12,2.5188294955133163e-05,3.989006940680145e-05,2.388587566729315e-05
LogReg,27,32,0.1026789754325015,5,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,27,2.5228200785008316e-05,3.990303619802727e-05,2.3928168006609606e-05
LogReg,36,41,0.1026791103722356,5,233.57214690901213,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,36,2.5269781819193452e-05,3.993816065956953e-05,2.397032102377347e-05
LogReg,4,9,0.1026794332461467,5,233.57214690901213,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,4,2.5366575039889303e-05,4.0027851992446396e-05,2.406774339544058e-05
LogReg,45,50,0.1026798123537426,5,784.7599703514607,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,45,2.566720700509224e-05,4.080685930059027e-05,2.4325996444035755e-05
LogReg,44,49,0.1026799416858029,5,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,44,2.5776273330410282e-05,4.109912560177142e-05,2.441883321945284e-05
LogReg,31,36,0.1026799478942363,5,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,31,2.578201103866249e-05,4.111156691406631e-05,2.4423977060397944e-05
LogReg,29,34,0.1026799525517179,5,8858.667904100832,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,5,Rashomon,29,2.5780534802971362e-05,4.110870684635513e-05,2.4422623417358475e-05
MLP,13,18,0.0985673035035635,5,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,213,0.0029258879329380444,0.010863032333076318,0.0022227422010336617
MLP,40,45,0.0986336120881676,5,,tanh,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,240,0.0011435231123297683,0.0032310116145556626,0.0009585940551345836
MLP,15,20,0.0986636048326423,5,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,215,0.0005841664742466847,0.0022067279451893555,0.0004404249577100875
MLP,41,46,0.0986729903352347,5,,relu,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,241,0.0015296477916884699,0.004084905415382066,0.0013032794151744951
MLP,32,37,0.0988687164913975,5,,tanh,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,232,0.0017156394012567268,0.006199232140338784,0.0013184412479727693
MLP,1,6,0.0989717753719741,5,,tanh,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,201,0.0033193872006197296,0.011462371723419964,0.002598006245011731
MLP,24,29,0.0989758106304604,5,,tanh,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,224,0.0006966278861086934,0.001986361689250395,0.0005823713256565367
MLP,21,26,0.0990421455273333,5,,relu,0.001,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,221,0.0006585018651399258,0.002506368688221796,0.0004948007146663256
MLP,42,47,0.0990868011858825,5,,relu,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,242,0.000850820407785898,0.0031917904298235183,0.0006434356108703746
MLP,29,34,0.0991294324132495,5,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,229,0.0038348576915622733,0.014718056364215325,0.0028707231980522247
MLP,2,7,0.0991475198478971,5,,relu,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,202,0.0010324817512947062,0.00287923360297993,0.0008688793753096655
MLP,11,16,0.0991548223823441,5,,relu,0.0001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,211,0.001013153848852273,0.0028912582679675326,0.0008467739721867246
MLP,39,44,0.0992051767506674,5,,tanh,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,239,0.0006175427042844323,0.001762739154125573,0.0005160906006936469
MLP,14,19,0.0992111150489012,5,,relu,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,214,0.0007492485149389302,0.002700803709543011,0.0005763616885838773
MLP,23,28,0.0992392294555996,5,,relu,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,223,0.0020971659561222805,0.0031636166006323583,0.002002689884985049
MLP,25,30,0.0992540022152702,5,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,225,0.0008217594484894688,0.0023627809172125356,0.0006852415002350851
MLP,30,35,0.0993325470000676,5,,relu,0.0001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,230,0.0026765460009377084,0.00795673874578817,0.00220877764433462
MLP,47,52,0.0993418847939683,5,,relu,0.0001,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,247,0.0007886966250320211,0.0026953264195180887,0.0006197897065323082
MLP,0,5,0.0995092993899695,5,,tanh,0.001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,200,0.0040493239469304105,0.013019415210026546,0.0032546702190318784
MLP,38,43,0.0995255745043415,5,,relu,0.001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,238,0.0008421287032059333,0.0023626704338680663,0.0007074250397474538
MLP,4,9,0.0995735351955316,5,,relu,0.01,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,204,0.0010973622963956254,0.00343571509035619,0.000890209357773088
MLP,26,31,0.0995810736830261,5,,relu,1e-05,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,226,0.0013201031575218495,0.004669334558293851,0.0010233972333393508
MLP,44,49,0.0995916757191535,5,,relu,0.001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,244,0.0010154144446685909,0.003446332450198407,0.0008000612226498475
MLP,12,17,0.0996927892247474,5,,relu,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,212,0.0012289487297536207,0.0043679970412526725,0.0009508627694637005
MLP,45,50,0.0997303041714004,5,,relu,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,5,Rashomon,245,0.0012583004769069575,0.003441750987112571,0.001064870216642475
RF,41,46,0.0954205326798258,5,,,,True,,,,,,20.0,,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,141,0.001745252547285968,0.00687605114019781,0.0012907189077311526
RF,15,20,0.0955080129422446,5,,,,True,,,,,,20.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,115,0.001880881978277933,0.0069392314666308855,0.0014327665511283238
RF,22,27,0.0957152811646607,5,,,,True,,,,,,10.0,,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,122,0.002597664175208589,0.007841783217176358,0.0021330915611719966
RF,3,8,0.0957263433559443,5,,,,True,,,,,,10.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,103,0.0024708885653602626,0.007686761936584445,0.002008818214332491
RF,11,16,0.0958627549340063,5,,,,True,,,,,,20.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,111,0.0019774577646493674,0.007626301113781001,0.0014770309246048333
RF,42,47,0.0958707083829431,5,,,,True,,,,,,20.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,142,0.001948528856943,0.00723754069368135,0.0014799792235345994
RF,6,11,0.0960276564845903,5,,,,True,,,,,,20.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,106,0.001393438635004889,0.005175097915402911,0.0010584242458900653
RF,30,35,0.0960766204399774,5,,,,True,,,,,,10.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,130,0.0026384516677108133,0.008329613602906745,0.002134275855533327
RF,48,53,0.0961758111089398,5,,,,True,,,,,,10.0,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,148,0.00259641956837759,0.007899732886717014,0.0021266029773279087
RF,40,45,0.0962289480146974,5,,,,True,,,,,,20.0,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,140,0.0020719372406128693,0.007246542172133936,0.0016135228300312727
RF,29,34,0.0962819923734208,5,,,,True,,,,,,40.0,sqrt,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,129,0.0015207530250377099,0.006823801303539523,0.0010509599136705444
RF,24,29,0.0963299506280351,5,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,124,0.0015599384324917409,0.005719620281136935,0.0011914353046030702
RF,7,12,0.0963488841337968,5,,,,True,,,,,,20.0,sqrt,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,107,0.0014742292762775955,0.005558826179179965,0.001112377868008442
RF,4,9,0.0966776837153512,5,,,,True,,,,,,40.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,104,0.0016318584186687237,0.004686897781436881,0.001361214748800138
RF,2,7,0.096730067702528,5,,,,True,,,,,,,sqrt,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,102,0.0019630143292028654,0.008839340480358523,0.0013538456986959843
RF,12,17,0.0970769447094434,5,,,,True,,,,,,40.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,112,0.002698137549906709,0.007782605088471,0.0022477083440722305
RF,8,13,0.0972971229159027,5,,,,True,,,,,,40.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,108,0.0019752581073212284,0.0052190434950016825,0.0016878935671823874
RF,33,38,0.0981316442318305,5,,,,True,,,,,,40.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,133,0.002766330913957656,0.0062836620435206166,0.002454733159555767
RF,46,51,0.0982933752427948,5,,,,True,,,,,,40.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,146,0.0035518562450222494,0.008942194341960034,0.0030743301934214548
RF,1,6,0.0986331670891416,5,,,,True,,,,,,,log2,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,101,0.003095551555728248,0.015024910747684814,0.002038738478214824
RF,28,33,0.0987651890824736,5,,,,True,,,,,,,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,128,0.003100345883665518,0.015058667177748189,0.002040967075018791
RF,5,10,0.0990640497437168,5,,,,True,,,,,,,,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,105,0.004115924475297353,0.009123243009570365,0.0036723298424973703
RF,21,26,0.0991168218018772,5,,,,True,,,,,,,,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,121,0.0037787121195694408,0.008903116432144123,0.0033247449445642178
RF,43,48,0.0994468389296344,5,,,,True,,,,,,40.0,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,143,0.0032117057087106687,0.009985871088092148,0.0026115874251572612
RF,37,42,0.099819984987813,5,,,,True,,,,,,20.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,5,Rashomon,137,0.004256628002608131,0.01840779487966598,0.003002986631172763
kNN,1,6,0.1058937000261598,5,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,51,0.0013902699596319722,0.004008060854176114,0.0011583618070620373
kNN,21,26,0.1060268126367509,5,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,5,Rashomon,71,0.0014355657903991936,0.004322262311493908,0.0011798354879398337
kNN,38,43,0.1060718686188433,5,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,5,Rashomon,88,0.0007224640053580067,0.002515059125898322,0.0005636593339930023
kNN,0,5,0.1062359709284471,5,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,50,0.0017705615295898257,0.00500973593852003,0.0014836054726364589
kNN,13,18,0.1062567240392397,5,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,adult,5,Rashomon,63,0.0006818241823901608,0.002505530975318572,0.000520263351057635
kNN,18,23,0.1062818064840861,5,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,5,Rashomon,68,0.0008473808556004286,0.0032556362148380745,0.0006340353005977621
kNN,29,34,0.1063539359197461,5,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,79,0.0011015353926618653,0.0030638373189997383,0.0009276965213181378
kNN,45,50,0.1064555348224185,5,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,5,Rashomon,95,0.0019560819586635,0.0055186396528146804,0.001640477616469363
kNN,2,7,0.1064613747964554,5,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,adult,5,Rashomon,52,0.0009651389780238973,0.00370476897316341,0.0007224371899543726
kNN,24,29,0.1067103979476937,5,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,74,0.0012066128571917771,0.003465542221713253,0.0010064959812396293
kNN,12,17,0.1067356427297738,5,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,62,0.0014999608634803754,0.004565450760425683,0.0012283913885448373
kNN,48,53,0.1067555532807861,5,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,98,0.0024487206251032493,0.007154854929863546,0.0020318076796737384
kNN,34,39,0.1069947077490019,5,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,84,0.0016582220856958796,0.005114282810134532,0.0013520522310124907
kNN,9,14,0.1071106027741718,5,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,adult,5,Rashomon,59,0.0028768866933804923,0.007869670789101687,0.0024345796557051695
kNN,23,28,0.1072290459544195,5,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,5,Rashomon,73,0.001579246530057298,0.006036650178926226,0.0011843684488392462
kNN,42,47,0.1075045467953609,5,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,adult,5,Rashomon,92,0.0013946081288948827,0.007458968524625897,0.0008573709420655806
kNN,28,33,0.1075199157801445,5,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,5,Rashomon,78,0.0012405941538772545,0.007326798913623853,0.0007014217910514749
kNN,41,46,0.1076599447231037,5,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,5,Rashomon,91,0.0020360851072068658,0.00878084356509007,0.001438571961004821
kNN,49,54,0.107661574875139,5,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,5,Rashomon,99,0.0012995405183742921,0.007705366742503382,0.0007320531272240107
kNN,35,40,0.1077328692803766,5,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,5,Rashomon,85,0.0016885285770194707,0.00801071756183122,0.0011284505468294392
kNN,31,36,0.1078226622252317,5,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,5,Rashomon,81,0.0013644048140984985,0.007977530075158208,0.0007785529551122641
kNN,47,52,0.1079028491486675,5,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,97,0.002406349960593161,0.007777576814410353,0.001930516959837125
kNN,4,9,0.107919825520545,5,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,5,Rashomon,54,0.0017533448966138433,0.008405895937016671,0.0011640003370952058
kNN,44,49,0.1079669441816997,5,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,adult,5,Rashomon,94,0.0023086687964270223,0.009088530483976525,0.001708045881160491
kNN,46,51,0.1079792086077274,5,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,adult,5,Rashomon,96,0.003980279632312278,0.010797090846523787,0.003376383385900628
GBM,13,19,0.0857308191496259,6,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,163,0.0013147496101875776,0.004757593596277014,0.0009933918167462133
GBM,45,51,0.0857541764913067,6,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,195,0.0013136151807599961,0.004166960844230984,0.0010472816291836333
GBM,15,21,0.0858420919925436,6,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,165,0.0012367842223412837,0.004090171459377405,0.0009704467902553154
GBM,16,22,0.0861025843751617,6,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,166,0.0009432284911366611,0.0026000006669725803,0.0007885840597267947
GBM,36,42,0.0861858544043549,6,,,,,,,,0.1,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,186,0.0006244838642818082,0.002516205795300637,0.00044790903602554596
GBM,32,38,0.0865281965149088,6,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,182,0.0004624342920579092,0.0014872162059477202,0.0003667803338951669
GBM,14,20,0.0867426693962601,6,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,164,0.0006809318850413816,0.002098536795856827,0.0005486115161975001
GBM,9,15,0.0867792449372117,6,,,,,,,,0.1,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,159,0.0006277528796084635,0.0017158031389282397,0.0005261934038084979
