dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
compas,0,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.055963047350863875
compas,0,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9912052165421517
compas,0,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.05155347698872432
compas,0,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.12445966011483575
compas,0,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.1156866466149443
compas,0,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.05860594029569414
compas,0,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.048102376590213665
compas,0,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.588653931257213
compas,0,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.10142498227089448
compas,0,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.03647862354495843
compas,0,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.017510397402815233
compas,0,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.014704221267546846
compas,0,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.7434529420055525
compas,0,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.15258028291903214
compas,0,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.0011471170114901457
compas,0,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.41146947995112376
compas,0,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.16738580579142928
compas,0,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.14933676284322553
compas,0,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.05947898402689637
compas,0,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9887890473950228
compas,0,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.051013255233146794
compas,0,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.23045497245417249
compas,0,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.07197123382955058
compas,0,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.05955626584807972
compas,0,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.047738390251001066
compas,0,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.606549829626172
compas,0,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1385814423237285
compas,0,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.03499503768112984
compas,0,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.018236826256471463
compas,0,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.015301154833793984
compas,0,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6629351532443436
compas,0,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.24883992563431376
compas,0,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.003690701823720361
compas,0,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.13860566166210964
compas,0,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.10502381728918246
compas,0,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.06845790092176256
compas,0,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.00025243556569805217
compas,0,full_pool,all,LogReg,C,,vm_between_group_ratio,0.5505280147561064
compas,0,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.029840495704983185
compas,0,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.12428686769408455
compas,0,full_pool,all,MLP,activation,,vm_between_group_ratio,0.08349424399539024
compas,0,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.06280360618995845
compas,0,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.030444189907996005
compas,0,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.2272937880175887
compas,0,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.11163794956659108
compas,0,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.07753813316054127
compas,0,full_pool,all,RF,max_features,,vm_between_group_ratio,0.02319419994357059
compas,0,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.017904374010275424
compas,0,full_pool,all,kNN,weights,,vm_between_group_ratio,0.49672054509485614
compas,0,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.09820390502421658
compas,0,full_pool,all,kNN,p,,vm_between_group_ratio,0.0001430870309617153
compas,0,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.13246503600595716
compas,0,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.11633316767396511
compas,0,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.08032035302705608
compas,0,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.007195967214673683
compas,0,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.5310970134655257
compas,0,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.02789315812614037
compas,0,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08774934228950544
compas,0,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.07269794848306363
compas,0,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.0714388972505738
compas,0,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.033768925109472464
compas,0,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.31104659690064984
compas,0,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.06913327100704036
compas,0,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.06701344039011876
compas,0,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.045471480041986
compas,0,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.011253132003592108
compas,0,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.684946181411976
compas,0,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.0364084824851442
compas,0,full_pool,HH,kNN,p,,vm_between_group_ratio,0.0017369659710572373
compas,0,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.1386415788738403
compas,0,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.10449506067171113
compas,0,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.0675624935579626
compas,0,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.00022927866860756327
compas,0,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.551864960367042
compas,0,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.03006629335703568
compas,0,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.12680398019359063
compas,0,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.08415013467803846
compas,0,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.060258375964207536
compas,0,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.031885433690790575
compas,0,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.22389496010623755
compas,0,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.11348549867784598
compas,0,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.07779518696678657
compas,0,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.022434975875351794
compas,0,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.018276068228792765
compas,0,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.4813100969711382
compas,0,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.10669201321762384
compas,0,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.00010938521057046632
compas,1,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.4270559812502952
compas,1,full_pool,all,__global__,__family__,model_name,mean_ratio,0.3835706115468036
compas,1,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.47265314781519263
compas,1,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.45677963521061277
compas,1,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4221077375109045
compas,1,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.3796696927676371
compas,1,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.39026651415100294
compas,1,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.2838173538912943
compas,1,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.14305563993912737
compas,1,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.055070124343715755
compas,1,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9858058952547496
compas,1,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04714624224386974
compas,1,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2726826107983327
compas,1,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.10776187027663085
compas,1,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.07895033261780564
compas,1,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.053353475750708805
compas,1,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.562825206966251
compas,1,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.11260843421072768
compas,1,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.06243860064632105
compas,1,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.04569657569630111
compas,1,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.03364218752903642
compas,1,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6810061760896245
compas,1,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.24352507861644532
compas,1,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.005629857664565928
compas,1,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.4492641605615286
compas,1,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.24858271739180512
compas,1,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.14818474766423506
compas,1,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.05895769187364492
compas,1,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9856733313886761
compas,1,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.05043684090976641
compas,1,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.27209806263101194
compas,1,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1129865371447288
compas,1,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.09697225604472705
compas,1,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.04360003870956221
compas,1,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.5564160208516288
compas,1,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.10451234931568386
compas,1,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.070971701115553
compas,1,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.05410061574808835
compas,1,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.02863072802884882
compas,1,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.734610967125666
compas,1,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.20249665861940877
compas,1,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.005726607475551581
compas,1,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.3840673794327226
compas,1,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.2875196076539292
compas,1,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.142516702681338
compas,1,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.05466164101750389
compas,1,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9858132751115242
compas,1,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04696305396205426
compas,1,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.27272370901977744
compas,1,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.10739453610654075
compas,1,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.0776832531173158
compas,1,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.05403921721355919
compas,1,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5634241913700317
compas,1,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.11335104845681093
compas,1,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.061655901100323124
compas,1,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.04492571423078807
compas,1,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.034036014718822366
compas,1,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6751455273435012
compas,1,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.2480107440497718
compas,1,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.005619279941054992
compas,1,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.33604745196300295
compas,1,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.23825782143562646
compas,1,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.08427296299881017
compas,1,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.03411048313890352
compas,1,full_pool,all,LogReg,C,,vm_between_group_ratio,0.4225525615758467
compas,1,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.023881609522931474
compas,1,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.1390109646562868
compas,1,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.09985687047116168
compas,1,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05516340399855396
compas,1,full_pool,all,MLP,activation,,vm_between_group_ratio,0.0025148338397207853
compas,1,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.5500468644396876
compas,1,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.17382090604030062
compas,1,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.07198278660523535
compas,1,full_pool,all,RF,max_features,,vm_between_group_ratio,0.04744218882305061
compas,1,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.00017418720651824802
compas,1,full_pool,all,kNN,weights,,vm_between_group_ratio,0.259541607527213
compas,1,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.15949367437449885
compas,1,full_pool,all,kNN,p,,vm_between_group_ratio,0.0017995705084872247
compas,1,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.37500770795497357
compas,1,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.22326116195963752
compas,1,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.11447408428567957
compas,1,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.051243747145641665
compas,1,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.41781235798889516
compas,1,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.022791863158875287
compas,1,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.16885359152173904
compas,1,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.07283045612966668
compas,1,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.059272526741549286
compas,1,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.01123838980770253
compas,1,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.6454222902649251
compas,1,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.12840750553117766
compas,1,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.07547112283039634
compas,1,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.05149646545659163
compas,1,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.001444985475500685
compas,1,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.268023435532482
compas,1,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.2574614754133927
compas,1,full_pool,HH,kNN,p,,vm_between_group_ratio,0.0006218404242705694
compas,1,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.33085683361142154
compas,1,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.23973176284868714
compas,1,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.0810884366299587
compas,1,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.03240513663312734
compas,1,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.4228063366648128
compas,1,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.02394491983354417
compas,1,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.13743362816045152
compas,1,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.10263489404063252
compas,1,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.054153738882082914
compas,1,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.0021262943649890285
compas,1,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.5369534377900396
compas,1,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.17707676228777405
compas,1,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.07138637175752914
compas,1,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.047940185754940176
compas,1,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.0001676217671471235
compas,1,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.2555459045283402
compas,1,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.15022738824065296
compas,1,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.0019113955884601304
compas,2,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.3981642638891796
compas,2,full_pool,all,__global__,__family__,model_name,mean_ratio,0.37139388764171594
compas,2,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.36735491902967565
compas,2,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.3704065130880133
compas,2,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4018243179179651
compas,2,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.37145723689405524
compas,2,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.3266934405044429
compas,2,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.2818389683381033
compas,2,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.1572431891170156
compas,2,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.040335028973214025
compas,2,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9806394135178961
compas,2,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.02140749321697644
compas,2,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3690558131188501
compas,2,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.09755337678010464
compas,2,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.07051131157562528
compas,2,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.031186637269214605
compas,2,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.5631294791003915
compas,2,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.08119880073181458
compas,2,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.06720957258505847
compas,2,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.042971523531659776
compas,2,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.005388011767192476
compas,2,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6335823329065422
compas,2,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.28305373984733057
compas,2,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.004852856841896798
compas,2,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3811028253986702
compas,2,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.293136560010208
compas,2,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.16862069390829493
compas,2,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.038269950061659924
compas,2,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9827506996561404
compas,2,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.021144751138456392
compas,2,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.291959223998123
compas,2,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1256042811030673
compas,2,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.06501901170249555
compas,2,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.04406261536593983
compas,2,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.5339632803485883
compas,2,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.0989657904372131
compas,2,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.07003596960692567
compas,2,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.043070659428685376
compas,2,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.0051361256534636236
compas,2,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.8215159546924911
compas,2,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.13015791239055183
compas,2,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.003972844709628134
compas,2,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.32128458800879844
compas,2,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.2807158715225589
compas,2,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.15611214811546503
compas,2,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.04054031905774956
compas,2,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9802590789239095
compas,2,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.02145482450947488
compas,2,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.37798511835727505
compas,2,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.09430452894169557
compas,2,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.07114742820007597
compas,2,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.029695345112451418
compas,2,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5658947368477725
compas,2,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.07940930047450413
compas,2,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.06692489643666423
compas,2,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.042961538513591
compas,2,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.005416128777368412
compas,2,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6105103654615959
compas,2,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.3018242372177734
compas,2,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.004960892919070823
compas,2,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.16898374831044186
compas,2,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.09000523325977693
compas,2,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.08583150232713609
compas,2,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.004580721969054267
compas,2,full_pool,all,LogReg,C,,vm_between_group_ratio,0.26359324237468484
compas,2,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.008271550211083957
compas,2,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.09254875437954195
compas,2,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08108896886641588
compas,2,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.06095981724670474
compas,2,full_pool,all,MLP,activation,,vm_between_group_ratio,0.008971391141398097
compas,2,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.3857625595949394
compas,2,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.34813091120459333
compas,2,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.07635813446037452
compas,2,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.06548820142914073
compas,2,full_pool,all,RF,max_features,,vm_between_group_ratio,0.0010793852688753274
compas,2,full_pool,all,kNN,weights,,vm_between_group_ratio,0.23088913281310203
compas,2,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.1508424854054875
compas,2,full_pool,all,kNN,p,,vm_between_group_ratio,0.0001185150508758257
compas,2,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.17402326308032887
compas,2,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.0755735219059958
compas,2,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.0679166793749586
compas,2,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.010846774700825387
compas,2,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.27378826475277657
compas,2,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.005843937401363978
compas,2,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08851543771049303
compas,2,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.06524720929177306
compas,2,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.044641547334201725
compas,2,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.01001548581490408
compas,2,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.3304096961801131
compas,2,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.2946491132555232
compas,2,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.08859923665908179
compas,2,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.06732420744827491
compas,2,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.0059314770143759936
compas,2,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.2988091747218079
compas,2,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.17331270594498258
compas,2,full_pool,HH,kNN,p,,vm_between_group_ratio,2.6654551297982826e-05
compas,2,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.16864360314499355
compas,2,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.09141556195570555
compas,2,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.0879419328513874
compas,2,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.004075134900275612
compas,2,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.26024821828289035
compas,2,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.008787632538083064
compas,2,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.09853712632800256
compas,2,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.07893571051762324
compas,2,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.06476784426609457
compas,2,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.008591900672940538
compas,2,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.3963743671906433
compas,2,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.34950108909619315
compas,2,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.07743981498916168
compas,2,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.06261731082514618
compas,2,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.0007886545532975869
