dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
german,7,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.12383169185242386
german,7,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.09479144905385391
german,7,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.0845378319912813
german,7,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.05077961978981259
german,7,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.6086090820588141
german,7,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.21331494220751224
german,7,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.027122403416097906
german,7,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.30455170479485083
german,7,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.1709931902152747
german,7,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.1277590931990079
german,7,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.07214584353602228
german,7,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9382933511436593
german,7,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.06752713377955966
german,7,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3073041383558613
german,7,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.12096383938088952
german,7,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.06778899008714867
german,7,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.048483246170711126
german,7,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.21218671785002446
german,7,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.12451822758088649
german,7,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.09504911184388204
german,7,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.08354326743372789
german,7,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.05102333973141724
german,7,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.6157007587091422
german,7,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.21184686324352017
german,7,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.027500158636561245
german,7,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.3721959432375488
german,7,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.09849525866157624
german,7,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.07807066425820777
german,7,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.07521552253933536
german,7,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.9160062728997382
german,7,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.10394463962028651
german,7,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.46019545365082215
german,7,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.23567763071084638
german,7,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.15246649465155473
german,7,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.004658995526882552
german,7,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.32870964642563927
german,7,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.19955338948127327
german,7,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.07653414674983569
german,7,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.048384056719322846
german,7,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.040466443241045806
german,7,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.9748425095514905
german,7,Rashomon,all,kNN,p,,vm_between_group_ratio,0.0218117398832244
german,7,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.018112837506375264
german,7,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.3775861843507489
german,7,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.0989514008578381
german,7,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.08201649709228498
german,7,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.0810941905425525
german,7,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.9159651448799058
german,7,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.1044503119846152
german,7,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.46150000073659775
german,7,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.23617894397723532
german,7,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.15114000515526682
german,7,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.004192422041303326
german,7,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.33275300755873866
german,7,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.19202472879255547
german,7,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.0759756704205109
german,7,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.04884309278644556
german,7,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.041149491222023195
german,7,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.9706494398842354
german,7,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.024488048307893612
german,7,Rashomon,non_HH,kNN,weights,,vm_between_group_ratio,0.018052193478563277
german,8,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.5672604646128826
german,8,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.47317667291616844
german,8,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.5690072659758447
german,8,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.4725467991432684
german,8,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.33137768056698735
german,8,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.22247356373686789
german,8,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.08833401978788419
german,8,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.08461007542915859
german,8,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.9935578402832714
german,8,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.16136295906064546
german,8,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.2670739307982778
german,8,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.13457929586792297
german,8,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.12411420079172415
german,8,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.04706480827057596
german,8,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.21337997754606733
german,8,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1648453586539817
german,8,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.12303808543079221
german,8,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.08508598858095273
german,8,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.07965690771287957
german,8,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.6154959690059482
german,8,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.2601736149021591
german,8,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.03778973532574979
german,8,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3384006206659396
german,8,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.21906647630609252
german,8,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.09204479518250681
german,8,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.0765996131749179
german,8,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9936046575197174
german,8,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.1617025380062084
german,8,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.26793869787224756
german,8,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.1340494619305282
german,8,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.1244254693612015
german,8,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.04449371316541584
german,8,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.21387893133751862
german,8,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.16519852709390903
german,8,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.11842237103068415
german,8,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.08629217111541578
german,8,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.07894272596529697
german,8,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.6112187310006791
german,8,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.26364983178928025
german,8,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.03826252801036258
german,8,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.394399894389219
german,8,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.10967311876012864
german,8,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.02756585597254386
german,8,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.012712547276478171
german,8,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.999344002605862
german,8,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.14832144427705599
german,8,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.2665033090683874
german,8,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.18373094917265984
german,8,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.16846000943019737
german,8,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.023916324408205816
german,8,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.5037888683896669
german,8,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.39272542328371834
german,8,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.05928268084297489
german,8,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.05107889088021416
german,8,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.0032883706298717126
german,8,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.9207803180002706
german,8,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.01505947493879648
german,8,Rashomon,all,kNN,p,,vm_between_group_ratio,0.0007480670123032935
german,8,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.3968060639983847
german,8,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.09086797337997987
german,8,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.019066435321187927
german,8,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.009559650190820865
german,8,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.9993641604241691
german,8,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.14839948557681562
german,8,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.2686877974955803
german,8,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.18011403132653375
german,8,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.16793731344074173
german,8,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.02533960052240575
german,8,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.49482155317875404
german,8,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.37114742386198085
german,8,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.061496182685346255
german,8,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.049593649090985514
german,8,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.002132538474336844
german,8,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.9211706150296212
german,8,Rashomon,non_HH,kNN,weights,,vm_between_group_ratio,0.015556507655005426
german,8,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,9.993293451516166e-05
german,9,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.48458317326521877
german,9,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.43034371161324386
german,9,Rashomon,HH,__global__,__family__,model_name,ratio_of_sums,0.4819166742222227
german,9,Rashomon,HH,__global__,__family__,model_name,mean_ratio,0.46297110912872164
german,9,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.48487645747365904
german,9,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.4286264801650609
german,9,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.3830305738212261
german,9,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.3710751516355016
german,9,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.08062143477116511
german,9,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.07505025186366883
german,9,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.97225869067886
german,9,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.0585953580813048
german,9,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.4319448531532297
german,9,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.15804734004362156
german,9,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.07717577671798505
german,9,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.07680725842246323
german,9,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.2072979404353125
german,9,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.14584260163488785
german,9,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.1425232489362666
german,9,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.10753772806541244
german,9,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.08380627387898777
german,9,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.7983196329868827
german,9,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.16420709039071962
german,9,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.0036700816817712865
german,9,Rashomon,HH,GBM,max_depth,,decomp_ratio_of_sums,0.47158662996100265
german,9,Rashomon,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.43864687580943407
german,9,Rashomon,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.07335510214536477
german,9,Rashomon,HH,GBM,subsample,,decomp_ratio_of_sums,0.0717418505475728
german,9,Rashomon,HH,LogReg,C,,decomp_ratio_of_sums,0.9786321459708343
german,9,Rashomon,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.0588514999238705
german,9,Rashomon,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.48910152456405076
german,9,Rashomon,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.22306071010991207
german,9,Rashomon,HH,MLP,activation,,decomp_ratio_of_sums,0.08061715852864447
german,9,Rashomon,HH,MLP,alpha,,decomp_ratio_of_sums,0.06524981596934686
german,9,Rashomon,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.3311947790795222
german,9,Rashomon,HH,RF,max_features,,decomp_ratio_of_sums,0.229692568066141
german,9,Rashomon,HH,RF,n_estimators,,decomp_ratio_of_sums,0.12421081353520073
german,9,Rashomon,HH,RF,max_depth,,decomp_ratio_of_sums,0.09386030288375449
german,9,Rashomon,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.09263501951899863
german,9,Rashomon,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.8613939494079598
german,9,Rashomon,HH,kNN,p,,decomp_ratio_of_sums,0.1719236427942256
german,9,Rashomon,HH,kNN,weights,,decomp_ratio_of_sums,0.002038993485969597
german,9,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.3720365081709965
german,9,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.36268625081888384
german,9,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.08152353612263406
german,9,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.07546098358380161
german,9,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.971791721622054
german,9,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.058576591131643756
german,9,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.42664530434624814
german,9,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.15201932057943296
german,9,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.07787886089427158
german,9,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.07685669286619876
german,9,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1952047035040477
german,9,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.15069386124090903
german,9,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.1340148863266136
german,9,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.10899234133352742
german,9,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.07986249551863406
german,9,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.7893153816488
german,9,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.16310550449574454
german,9,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.0039029296760568124
german,9,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.13263768931666012
german,9,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.1107223290227008
german,9,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.07911953871440523
german,9,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.049681484023950506
german,9,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.9295157844790812
german,9,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.06576567806014598
german,9,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.2698182629396333
german,9,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08499442967676524
german,9,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.05565587711538485
german,9,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.05380339620638683
german,9,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.577136414289968
german,9,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.2989417703265983
german,9,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.2335407967189311
german,9,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.14054263357856456
german,9,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.04402036785857373
german,9,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.9908417535048268
german,9,Rashomon,all,kNN,p,,vm_between_group_ratio,0.050063876520046395
german,9,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.010333285314442806
german,9,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.3381756791821402
german,9,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.2715394689977447
german,9,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.11445660195902412
german,9,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.1079970570531641
german,9,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.9533526996829256
german,9,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.07178320661817267
german,9,Rashomon,HH,MLP,activation,,vm_between_group_ratio,0.1967562831753829
german,9,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.07027641320817357
german,9,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.06236705947371699
german,9,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.030750113037457314
german,9,Rashomon,HH,RF,n_estimators,,vm_between_group_ratio,0.34590351929818575
german,9,Rashomon,HH,RF,min_samples_split,,vm_between_group_ratio,0.3139219747097709
german,9,Rashomon,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.21851818862390926
german,9,Rashomon,HH,RF,max_features,,vm_between_group_ratio,0.09305437439180494
german,9,Rashomon,HH,RF,max_depth,,vm_between_group_ratio,0.07154779544357556
german,9,Rashomon,HH,kNN,n_neighbors,,vm_between_group_ratio,0.9876243777699565
german,9,Rashomon,HH,kNN,p,,vm_between_group_ratio,0.08143355320433397
german,9,Rashomon,HH,kNN,weights,,vm_between_group_ratio,0.00453456316169409
german,9,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.1307780453042834
german,9,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.10384392623553632
german,9,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.04896082874448101
german,9,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.037808640420103054
german,9,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.9272829578096573
german,9,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.06579441439051409
german,9,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.2880716682049739
german,9,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08818253184660596
german,9,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.06175976174354546
german,9,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.04042158736409333
german,9,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.5933354104640134
german,9,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.3042078314094109
german,9,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.22007713560574113
german,9,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.1430255690699386
german,9,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.04003933951242403
german,9,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.990897076601288
german,9,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.04552332808211623
german,9,Rashomon,non_HH,kNN,weights,,vm_between_group_ratio,0.011387475564674857
