hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
subsample,0.00907894326667537,3,50,0.0027019712399721204,adult,0,GBM,full_pool,non_HH,50
C,0.962527610450525,20,50,0.006013833553430454,adult,0,LogReg,full_pool,non_HH,50
l1_ratio,0.04269112586298578,5,50,0.006013833553430454,adult,0,LogReg,full_pool,non_HH,50
learning_rate_init,0.2658461625131808,3,50,0.0016413675500595135,adult,0,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.0928620557776925,5,50,0.0016413675500595135,adult,0,MLP,full_pool,non_HH,50
alpha,0.03672012952369041,4,50,0.0016413675500595135,adult,0,MLP,full_pool,non_HH,50
activation,0.02700955322781571,2,50,0.0016413675500595135,adult,0,MLP,full_pool,non_HH,50
max_depth,0.37499860053015566,4,43,0.0025044046493757593,adult,0,RF,full_pool,non_HH,50
max_features,0.03470566152058636,2,36,0.0018574597460937808,adult,0,RF,full_pool,non_HH,50
min_samples_leaf,0.02560248954041568,3,50,0.00250758497719304,adult,0,RF,full_pool,non_HH,50
n_estimators,0.008182550107902262,3,50,0.00250758497719304,adult,0,RF,full_pool,non_HH,50
min_samples_split,0.0025341276728603783,3,50,0.00250758497719304,adult,0,RF,full_pool,non_HH,50
n_neighbors,0.9818871877662432,13,50,0.0043315868681354525,adult,0,kNN,full_pool,non_HH,50
weights,0.00941080973979854,2,50,0.0043315868681354525,adult,0,kNN,full_pool,non_HH,50
p,0.00045394807363467526,2,50,0.0043315868681354525,adult,0,kNN,full_pool,non_HH,50
learning_rate,0.3024419235566542,4,50,0.004596682984343627,adult,1,GBM,full_pool,all,50
max_depth,0.04164625500120881,4,50,0.004596682984343627,adult,1,GBM,full_pool,all,50
n_estimators,0.032667716761838404,3,50,0.004596682984343627,adult,1,GBM,full_pool,all,50
subsample,0.0008375534888005602,3,50,0.004596682984343627,adult,1,GBM,full_pool,all,50
C,0.895918611655153,19,50,0.0048624031450858266,adult,1,LogReg,full_pool,all,50
l1_ratio,0.06612367679934673,5,50,0.0048624031450858266,adult,1,LogReg,full_pool,all,50
learning_rate_init,0.32129137608925357,3,50,0.002316607824603485,adult,1,MLP,full_pool,all,50
alpha,0.11191056140821468,4,50,0.002316607824603485,adult,1,MLP,full_pool,all,50
hidden_layer_sizes,0.07075335165270685,5,50,0.002316607824603485,adult,1,MLP,full_pool,all,50
activation,0.013057490016638801,2,50,0.002316607824603485,adult,1,MLP,full_pool,all,50
max_depth,0.37355644138015137,4,41,0.00507481458013518,adult,1,RF,full_pool,all,50
max_features,0.1519884629668282,2,31,0.004248222132120527,adult,1,RF,full_pool,all,50
min_samples_leaf,0.09151176421746998,3,50,0.005018747740760886,adult,1,RF,full_pool,all,50
n_estimators,0.03680113785250646,3,50,0.005018747740760886,adult,1,RF,full_pool,all,50
min_samples_split,0.02459655688570909,3,50,0.005018747740760886,adult,1,RF,full_pool,all,50
n_neighbors,0.9862356151785401,13,50,0.0055607768584933735,adult,1,kNN,full_pool,all,50
weights,0.0011491358878622467,2,50,0.0055607768584933735,adult,1,kNN,full_pool,all,50
p,0.00014401233119810397,2,50,0.0055607768584933735,adult,1,kNN,full_pool,all,50
learning_rate,0.32320954544538844,4,50,0.012238032846881042,adult,1,GBM,full_pool,HH,50
n_estimators,0.04947873994083077,3,50,0.012238032846881042,adult,1,GBM,full_pool,HH,50
max_depth,0.03585779768179249,4,50,0.012238032846881042,adult,1,GBM,full_pool,HH,50
subsample,0.000695799226720192,3,50,0.012238032846881042,adult,1,GBM,full_pool,HH,50
C,0.9058959955879784,19,50,0.01378167322250601,adult,1,LogReg,full_pool,HH,50
l1_ratio,0.06640630854997932,5,50,0.01378167322250601,adult,1,LogReg,full_pool,HH,50
learning_rate_init,0.2514838669222576,3,50,0.005227202179155181,adult,1,MLP,full_pool,HH,50
alpha,0.12926466018704258,4,50,0.005227202179155181,adult,1,MLP,full_pool,HH,50
hidden_layer_sizes,0.07627489664935665,5,50,0.005227202179155181,adult,1,MLP,full_pool,HH,50
activation,0.006044229314567381,2,50,0.005227202179155181,adult,1,MLP,full_pool,HH,50
max_depth,0.347880170874113,4,41,0.013591818507438272,adult,1,RF,full_pool,HH,50
max_features,0.17322575802385615,2,31,0.0114751248484275,adult,1,RF,full_pool,HH,50
min_samples_leaf,0.08171839457891475,3,50,0.013089646585311452,adult,1,RF,full_pool,HH,50
n_estimators,0.03304259899301594,3,50,0.013089646585311452,adult,1,RF,full_pool,HH,50
min_samples_split,0.02423004941275031,3,50,0.013089646585311452,adult,1,RF,full_pool,HH,50
n_neighbors,0.9870408531882163,13,50,0.011543254494135789,adult,1,kNN,full_pool,HH,50
weights,0.0005675751635190859,2,50,0.011543254494135789,adult,1,kNN,full_pool,HH,50
p,0.0001122208072916908,2,50,0.011543254494135789,adult,1,kNN,full_pool,HH,50
learning_rate,0.27918727366805,4,50,0.0024416618748169996,adult,1,GBM,full_pool,non_HH,50
max_depth,0.07050801900335474,4,50,0.0024416618748169996,adult,1,GBM,full_pool,non_HH,50
n_estimators,0.022968006648687523,3,50,0.0024416618748169996,adult,1,GBM,full_pool,non_HH,50
subsample,0.005077709825523003,3,50,0.0024416618748169996,adult,1,GBM,full_pool,non_HH,50
C,0.878067464553194,19,50,0.002346981701991868,adult,1,LogReg,full_pool,non_HH,50
l1_ratio,0.06587481329145191,5,50,0.002346981701991868,adult,1,LogReg,full_pool,non_HH,50
learning_rate_init,0.3800744816741203,3,50,0.0014957591017778166,adult,1,MLP,full_pool,non_HH,50
alpha,0.08447551528976735,4,50,0.0014957591017778166,adult,1,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.06521392399304606,5,50,0.0014957591017778166,adult,1,MLP,full_pool,non_HH,50
activation,0.022037583902808397,2,50,0.0014957591017778166,adult,1,MLP,full_pool,non_HH,50
max_depth,0.4059278687786361,4,41,0.002672840637907575,adult,1,RF,full_pool,non_HH,50
max_features,0.10684977515029398,2,31,0.0022100838201331665,adult,1,RF,full_pool,non_HH,50
min_samples_leaf,0.10230191231096623,3,50,0.002742584798905353,adult,1,RF,full_pool,non_HH,50
n_estimators,0.03995442075829149,3,50,0.002742584798905353,adult,1,RF,full_pool,non_HH,50
min_samples_split,0.025751887090320193,3,50,0.002742584798905353,adult,1,RF,full_pool,non_HH,50
n_neighbors,0.9847665170530836,13,50,0.003873592548913904,adult,1,kNN,full_pool,non_HH,50
weights,0.0017102762488373374,2,50,0.003873592548913904,adult,1,kNN,full_pool,non_HH,50
p,0.00016990481962213169,2,50,0.003873592548913904,adult,1,kNN,full_pool,non_HH,50
learning_rate,0.27346568127311954,4,50,0.004907005554528516,adult,2,GBM,full_pool,all,50
n_estimators,0.05019130412298212,3,50,0.004907005554528516,adult,2,GBM,full_pool,all,50
max_depth,0.021170447112813573,4,50,0.004907005554528516,adult,2,GBM,full_pool,all,50
subsample,0.008827127959654181,3,50,0.004907005554528516,adult,2,GBM,full_pool,all,50
C,0.8776588959188095,20,50,0.013355039023854457,adult,2,LogReg,full_pool,all,50
l1_ratio,0.013668033634169628,5,50,0.013355039023854457,adult,2,LogReg,full_pool,all,50
learning_rate_init,0.2139742347376527,3,50,0.002146856857593469,adult,2,MLP,full_pool,all,50
alpha,0.08248048924706135,4,50,0.002146856857593469,adult,2,MLP,full_pool,all,50
hidden_layer_sizes,0.048408206683773415,5,50,0.002146856857593469,adult,2,MLP,full_pool,all,50
activation,0.03738427303921358,2,50,0.002146856857593469,adult,2,MLP,full_pool,all,50
max_depth,0.40820105504126114,4,39,0.005027914046348718,adult,2,RF,full_pool,all,50
min_samples_leaf,0.19613553206255271,3,50,0.005436455713117112,adult,2,RF,full_pool,all,50
max_features,0.0877713256185073,2,27,0.005176769670753852,adult,2,RF,full_pool,all,50
min_samples_split,0.025852274162439456,3,50,0.005436455713117112,adult,2,RF,full_pool,all,50
n_estimators,0.01806756894044576,3,50,0.005436455713117112,adult,2,RF,full_pool,all,50
n_neighbors,0.9810368557306807,13,50,0.0058431203087653235,adult,2,kNN,full_pool,all,50
weights,0.00559654433055497,2,50,0.0058431203087653235,adult,2,kNN,full_pool,all,50
p,0.001964236181705007,2,50,0.0058431203087653235,adult,2,kNN,full_pool,all,50
learning_rate,0.29704092326977666,4,50,0.013376718405293411,adult,2,GBM,full_pool,HH,50
n_estimators,0.07437621326492624,3,50,0.013376718405293411,adult,2,GBM,full_pool,HH,50
max_depth,0.042356224095707405,4,50,0.013376718405293411,adult,2,GBM,full_pool,HH,50
subsample,0.01301339645415758,3,50,0.013376718405293411,adult,2,GBM,full_pool,HH,50
C,0.8791352159377399,20,50,0.04087278063068365,adult,2,LogReg,full_pool,HH,50
l1_ratio,0.011409832476399005,5,50,0.04087278063068365,adult,2,LogReg,full_pool,HH,50
learning_rate_init,0.13727066495292076,3,50,0.004617238706500553,adult,2,MLP,full_pool,HH,50
alpha,0.07582599823944342,4,50,0.004617238706500553,adult,2,MLP,full_pool,HH,50
hidden_layer_sizes,0.06951900625477868,5,50,0.004617238706500553,adult,2,MLP,full_pool,HH,50
activation,0.06926856178808102,2,50,0.004617238706500553,adult,2,MLP,full_pool,HH,50
max_depth,0.38166173736561565,4,39,0.013959293032275904,adult,2,RF,full_pool,HH,50
min_samples_leaf,0.12085917610411374,3,50,0.014330157945397928,adult,2,RF,full_pool,HH,50
max_features,0.10473484494410644,2,27,0.014239379787173692,adult,2,RF,full_pool,HH,50
min_samples_split,0.03876030901027891,3,50,0.014330157945397928,adult,2,RF,full_pool,HH,50
n_estimators,0.015774049531125923,3,50,0.014330157945397928,adult,2,RF,full_pool,HH,50
n_neighbors,0.982773130705253,13,50,0.011266119278130714,adult,2,kNN,full_pool,HH,50
weights,0.0047106388144085125,2,50,0.011266119278130714,adult,2,kNN,full_pool,HH,50
p,0.00262258690245139,2,50,0.011266119278130714,adult,2,kNN,full_pool,HH,50
learning_rate,0.25141022183488865,4,50,0.0026770384829964675,adult,2,GBM,full_pool,non_HH,50
n_estimators,0.025241743785013652,3,50,0.0026770384829964675,adult,2,GBM,full_pool,non_HH,50
max_depth,0.008659709704435883,4,50,0.0026770384829964675,adult,2,GBM,full_pool,non_HH,50
subsample,0.003414096680113969,3,50,0.0026770384829964675,adult,2,GBM,full_pool,non_HH,50
C,0.8696753612433206,20,50,0.006109969592649981,adult,2,LogReg,full_pool,non_HH,50
l1_ratio,0.01832234230263813,5,50,0.006109969592649981,adult,2,LogReg,full_pool,non_HH,50
learning_rate_init,0.26604843573314657,3,50,0.0014964369113404205,adult,2,MLP,full_pool,non_HH,50
alpha,0.08027083423262261,4,50,0.0014964369113404205,adult,2,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.03846999268757526,5,50,0.0014964369113404205,adult,2,MLP,full_pool,non_HH,50
activation,0.016510654402896743,2,50,0.0014964369113404205,adult,2,MLP,full_pool,non_HH,50
max_depth,0.43873624734159566,4,39,0.002676396185835624,adult,2,RF,full_pool,non_HH,50
min_samples_leaf,0.29425115083089887,3,50,0.0030948576599781306,adult,2,RF,full_pool,non_HH,50
max_features,0.05099486458607763,2,27,0.0027907003319421623,adult,2,RF,full_pool,non_HH,50
n_estimators,0.02099961116090642,3,50,0.0030948576599781306,adult,2,RF,full_pool,non_HH,50
min_samples_split,0.019374268535247745,3,50,0.0030948576599781306,adult,2,RF,full_pool,non_HH,50
n_neighbors,0.9791012577394446,13,50,0.0044153140367327445,adult,2,kNN,full_pool,non_HH,50
weights,0.006143465844995617,2,50,0.0044153140367327445,adult,2,kNN,full_pool,non_HH,50
p,0.0016203476717874198,2,50,0.0044153140367327445,adult,2,kNN,full_pool,non_HH,50
learning_rate,0.42052766773414885,4,50,0.0053668872457646065,adult,3,GBM,full_pool,all,50
n_estimators,0.11018354977535942,3,50,0.0053668872457646065,adult,3,GBM,full_pool,all,50
max_depth,0.02834130534758443,4,50,0.0053668872457646065,adult,3,GBM,full_pool,all,50
subsample,0.02323919381183358,3,50,0.0053668872457646065,adult,3,GBM,full_pool,all,50
C,0.9719495239554219,20,50,0.011252028798499465,adult,3,LogReg,full_pool,all,50
l1_ratio,0.05984036784170621,5,50,0.011252028798499465,adult,3,LogReg,full_pool,all,50
learning_rate_init,0.28534834463135006,3,50,0.00229344868848445,adult,3,MLP,full_pool,all,50
hidden_layer_sizes,0.1584944022860589,5,50,0.00229344868848445,adult,3,MLP,full_pool,all,50
alpha,0.046277323027630136,4,50,0.00229344868848445,adult,3,MLP,full_pool,all,50
activation,0.03304455663865154,2,50,0.00229344868848445,adult,3,MLP,full_pool,all,50
max_depth,0.42015743392443355,4,39,0.006354751580105664,adult,3,RF,full_pool,all,50
min_samples_split,0.05012951761890106,3,50,0.006227924568217834,adult,3,RF,full_pool,all,50
min_samples_leaf,0.0332054001273209,3,50,0.006227924568217834,adult,3,RF,full_pool,all,50
max_features,0.02456869770750834,2,35,0.005120728880236976,adult,3,RF,full_pool,all,50
n_estimators,0.01728115175677726,3,50,0.006227924568217834,adult,3,RF,full_pool,all,50
n_neighbors,0.9841005260087414,13,50,0.005607451649613515,adult,3,kNN,full_pool,all,50
weights,0.0032566989141074158,2,50,0.005607451649613515,adult,3,kNN,full_pool,all,50
p,0.0005192475746179748,2,50,0.005607451649613515,adult,3,kNN,full_pool,all,50
learning_rate,0.4666366267358925,4,50,0.01432200518665609,adult,3,GBM,full_pool,HH,50
n_estimators,0.13475313285442878,3,50,0.01432200518665609,adult,3,GBM,full_pool,HH,50
subsample,0.025383726139777973,3,50,0.01432200518665609,adult,3,GBM,full_pool,HH,50
max_depth,0.01888440706025668,4,50,0.01432200518665609,adult,3,GBM,full_pool,HH,50
C,0.9721006605338337,20,50,0.03308130015521844,adult,3,LogReg,full_pool,HH,50
l1_ratio,0.05713581684713267,5,50,0.03308130015521844,adult,3,LogReg,full_pool,HH,50
learning_rate_init,0.23013757334473345,3,50,0.005024214484291083,adult,3,MLP,full_pool,HH,50
hidden_layer_sizes,0.16220456862182234,5,50,0.005024214484291083,adult,3,MLP,full_pool,HH,50
alpha,0.048179998246889615,4,50,0.005024214484291083,adult,3,MLP,full_pool,HH,50
activation,0.0426246143294117,2,50,0.005024214484291083,adult,3,MLP,full_pool,HH,50
max_depth,0.4229646007542467,4,39,0.017159783363071272,adult,3,RF,full_pool,HH,50
min_samples_split,0.05864131791570781,3,50,0.01630829335981563,adult,3,RF,full_pool,HH,50
n_estimators,0.02185841821992837,3,50,0.01630829335981563,adult,3,RF,full_pool,HH,50
max_features,0.021236236266653396,2,35,0.013598371605422405,adult,3,RF,full_pool,HH,50
min_samples_leaf,0.00893674993154588,3,50,0.01630829335981563,adult,3,RF,full_pool,HH,50
n_neighbors,0.9867039856730726,13,50,0.010453716681260631,adult,3,kNN,full_pool,HH,50
weights,0.002208778726300215,2,50,0.010453716681260631,adult,3,kNN,full_pool,HH,50
p,0.0002750142003186522,2,50,0.010453716681260631,adult,3,kNN,full_pool,HH,50
learning_rate,0.34578633022870675,4,50,0.0028938474904354632,adult,3,GBM,full_pool,non_HH,50
n_estimators,0.08645433128584623,3,50,0.0028938474904354632,adult,3,GBM,full_pool,non_HH,50
max_depth,0.04873262308938424,4,50,0.0028938474904354632,adult,3,GBM,full_pool,non_HH,50
subsample,0.02044449413576351,3,50,0.0028938474904354632,adult,3,GBM,full_pool,non_HH,50
C,0.9705920641056693,20,50,0.005223670908479358,adult,3,LogReg,full_pool,non_HH,50
l1_ratio,0.06487085956658176,5,50,0.005223670908479358,adult,3,LogReg,full_pool,non_HH,50
learning_rate_init,0.3218535290806823,3,50,0.0015393221186170139,adult,3,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.14883593976297058,5,50,0.0015393221186170139,adult,3,MLP,full_pool,non_HH,50
alpha,0.042427166013524795,4,50,0.0015393221186170139,adult,3,MLP,full_pool,non_HH,50
activation,0.02262450013274426,2,50,0.0015393221186170139,adult,3,MLP,full_pool,non_HH,50
max_depth,0.4263550310396596,4,39,0.0033708407781214314,adult,3,RF,full_pool,non_HH,50
min_samples_leaf,0.09305761553272501,3,50,0.003444136243536222,adult,3,RF,full_pool,non_HH,50
min_samples_split,0.03692226900703633,3,50,0.003444136243536222,adult,3,RF,full_pool,non_HH,50
max_features,0.024777341939605502,2,35,0.0027795483810806087,adult,3,RF,full_pool,non_HH,50
n_estimators,0.014862625255005748,3,50,0.003444136243536222,adult,3,RF,full_pool,non_HH,50
n_neighbors,0.9814758474927596,13,50,0.0042691101372814445,adult,3,kNN,full_pool,non_HH,50
weights,0.004002290210000323,2,50,0.0042691101372814445,adult,3,kNN,full_pool,non_HH,50
p,0.0007081822603462621,2,50,0.0042691101372814445,adult,3,kNN,full_pool,non_HH,50
learning_rate,0.3102457741515746,4,50,0.004554447663733711,adult,4,GBM,full_pool,all,50
n_estimators,0.045747557785363976,3,50,0.004554447663733711,adult,4,GBM,full_pool,all,50
subsample,0.024904528239710358,3,50,0.004554447663733711,adult,4,GBM,full_pool,all,50
max_depth,0.006777310891520515,4,50,0.004554447663733711,adult,4,GBM,full_pool,all,50
C,0.881275535770835,19,50,0.012982951051424392,adult,4,LogReg,full_pool,all,50
l1_ratio,0.0553631695029447,5,50,0.012982951051424392,adult,4,LogReg,full_pool,all,50
learning_rate_init,0.39452151728758916,3,50,0.0022290684978129634,adult,4,MLP,full_pool,all,50
hidden_layer_sizes,0.07334656686173852,5,50,0.0022290684978129634,adult,4,MLP,full_pool,all,50
alpha,0.048557354458406754,4,50,0.0022290684978129634,adult,4,MLP,full_pool,all,50
activation,0.004970956671607267,2,50,0.0022290684978129634,adult,4,MLP,full_pool,all,50
max_depth,0.7107777540838848,4,39,0.005853178130894919,adult,4,RF,full_pool,all,50
max_features,0.23043789426388556,2,33,0.0054867095637785085,adult,4,RF,full_pool,all,50
min_samples_leaf,0.06834179619095831,3,50,0.005962093949713882,adult,4,RF,full_pool,all,50
n_estimators,0.008124933487520107,3,50,0.005962093949713882,adult,4,RF,full_pool,all,50
min_samples_split,0.007453412304237223,3,50,0.005962093949713882,adult,4,RF,full_pool,all,50
n_neighbors,0.9817612605574992,13,50,0.005787795688842463,adult,4,kNN,full_pool,all,50
weights,0.00789200305578503,2,50,0.005787795688842463,adult,4,kNN,full_pool,all,50
p,0.0002669807199629773,2,50,0.005787795688842463,adult,4,kNN,full_pool,all,50
learning_rate,0.3225586814560579,4,50,0.011933735733942984,adult,4,GBM,full_pool,HH,50
n_estimators,0.06789165014042295,3,50,0.011933735733942984,adult,4,GBM,full_pool,HH,50
subsample,0.0326797527988984,3,50,0.011933735733942984,adult,4,GBM,full_pool,HH,50
max_depth,0.0038890901515955473,4,50,0.011933735733942984,adult,4,GBM,full_pool,HH,50
C,0.8870670304286389,19,50,0.03826353508523144,adult,4,LogReg,full_pool,HH,50
l1_ratio,0.05249469768031886,5,50,0.03826353508523144,adult,4,LogReg,full_pool,HH,50
learning_rate_init,0.359113692665813,3,50,0.004698312957729025,adult,4,MLP,full_pool,HH,50
hidden_layer_sizes,0.08414109498060036,5,50,0.004698312957729025,adult,4,MLP,full_pool,HH,50
alpha,0.06179220927912682,4,50,0.004698312957729025,adult,4,MLP,full_pool,HH,50
activation,0.002734959384092984,2,50,0.004698312957729025,adult,4,MLP,full_pool,HH,50
max_depth,0.7392655994162151,4,39,0.016070933377592325,adult,4,RF,full_pool,HH,50
max_features,0.2352741433672803,2,33,0.01525667776314275,adult,4,RF,full_pool,HH,50
min_samples_leaf,0.04058568448783831,3,50,0.015815197626959945,adult,4,RF,full_pool,HH,50
n_estimators,0.006250024655171766,3,50,0.015815197626959945,adult,4,RF,full_pool,HH,50
min_samples_split,0.0026119842183879986,3,50,0.015815197626959945,adult,4,RF,full_pool,HH,50
n_neighbors,0.9837428015589902,13,50,0.01132286575132937,adult,4,kNN,full_pool,HH,50
weights,0.005919053244926831,2,50,0.01132286575132937,adult,4,kNN,full_pool,HH,50
p,0.00010425807836821685,2,50,0.01132286575132937,adult,4,kNN,full_pool,HH,50
learning_rate,0.31541648610943246,4,50,0.002495628224401953,adult,4,GBM,full_pool,non_HH,50
max_depth,0.026388403066850443,4,50,0.002495628224401953,adult,4,GBM,full_pool,non_HH,50
subsample,0.016815178053236537,3,50,0.002495628224401953,adult,4,GBM,full_pool,non_HH,50
n_estimators,0.01646832066511148,3,50,0.002495628224401953,adult,4,GBM,full_pool,non_HH,50
C,0.8654474034864449,19,50,0.005929674725679064,adult,4,LogReg,full_pool,non_HH,50
l1_ratio,0.06056600212965381,5,50,0.005929674725679064,adult,4,LogReg,full_pool,non_HH,50
learning_rate_init,0.4029349663560937,3,50,0.0015401499400647142,adult,4,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.06685124476317006,5,50,0.0015401499400647142,adult,4,MLP,full_pool,non_HH,50
alpha,0.03733099185614429,4,50,0.0015401499400647142,adult,4,MLP,full_pool,non_HH,50
activation,0.006950073016787692,2,50,0.0015401499400647142,adult,4,MLP,full_pool,non_HH,50
max_depth,0.6143012849619854,4,39,0.0030024270925717764,adult,4,RF,full_pool,non_HH,50
max_features,0.21174686161824835,2,33,0.002760890994408883,adult,4,RF,full_pool,non_HH,50
min_samples_leaf,0.12638335590187133,3,50,0.003213080603784141,adult,4,RF,full_pool,non_HH,50
min_samples_split,0.022472475921708097,3,50,0.003213080603784141,adult,4,RF,full_pool,non_HH,50
n_estimators,0.011450913371210918,3,50,0.003213080603784141,adult,4,RF,full_pool,non_HH,50
n_neighbors,0.9793402928733422,13,50,0.0042435125907592484,adult,4,kNN,full_pool,non_HH,50
weights,0.009371684750690808,2,50,0.0042435125907592484,adult,4,kNN,full_pool,non_HH,50
p,0.0004190147540230624,2,50,0.0042435125907592484,adult,4,kNN,full_pool,non_HH,50
learning_rate,0.4722356504803463,4,50,0.004459845179985182,adult,5,GBM,full_pool,all,50
max_depth,0.0593387850997569,4,50,0.004459845179985182,adult,5,GBM,full_pool,all,50
subsample,0.03690392166982213,3,50,0.004459845179985182,adult,5,GBM,full_pool,all,50
n_estimators,0.004724549116771613,3,50,0.004459845179985182,adult,5,GBM,full_pool,all,50
C,0.9261769566336592,19,50,0.009479445936041983,adult,5,LogReg,full_pool,all,50
l1_ratio,0.05686073361362582,5,50,0.009479445936041983,adult,5,LogReg,full_pool,all,50
learning_rate_init,0.31453752629277754,3,50,0.002136711445789746,adult,5,MLP,full_pool,all,50
hidden_layer_sizes,0.10541775553488592,5,50,0.002136711445789746,adult,5,MLP,full_pool,all,50
activation,0.03913699021354322,2,50,0.002136711445789746,adult,5,MLP,full_pool,all,50
alpha,0.011519969370017528,4,50,0.002136711445789746,adult,5,MLP,full_pool,all,50
max_depth,0.4685679660164271,4,42,0.005102676683652464,adult,5,RF,full_pool,all,50
max_features,0.08222886216701844,2,32,0.004546317508645875,adult,5,RF,full_pool,all,50
n_estimators,0.035488072674779915,3,50,0.004992778400367338,adult,5,RF,full_pool,all,50
min_samples_leaf,0.01212534307811531,3,50,0.004992778400367338,adult,5,RF,full_pool,all,50
min_samples_split,0.009622750981832018,3,50,0.004992778400367338,adult,5,RF,full_pool,all,50
n_neighbors,0.9861708442401595,13,50,0.0054295115469873,adult,5,kNN,full_pool,all,50
weights,0.007643654659333554,2,50,0.0054295115469873,adult,5,kNN,full_pool,all,50
p,0.0005478083898720563,2,50,0.0054295115469873,adult,5,kNN,full_pool,all,50
learning_rate,0.5025758337001884,4,50,0.011495550569267585,adult,5,GBM,full_pool,HH,50
max_depth,0.07525917386462254,4,50,0.011495550569267585,adult,5,GBM,full_pool,HH,50
subsample,0.04464200232515982,3,50,0.011495550569267585,adult,5,GBM,full_pool,HH,50
n_estimators,0.017309914675483862,3,50,0.011495550569267585,adult,5,GBM,full_pool,HH,50
C,0.9295392771387144,19,50,0.027759891157005792,adult,5,LogReg,full_pool,HH,50
l1_ratio,0.055654362038696586,5,50,0.027759891157005792,adult,5,LogReg,full_pool,HH,50
learning_rate_init,0.2715320287402528,3,50,0.004624243144773676,adult,5,MLP,full_pool,HH,50
hidden_layer_sizes,0.10800553958941396,5,50,0.004624243144773676,adult,5,MLP,full_pool,HH,50
activation,0.09408862219297019,2,50,0.004624243144773676,adult,5,MLP,full_pool,HH,50
alpha,0.006194194296401733,4,50,0.004624243144773676,adult,5,MLP,full_pool,HH,50
max_depth,0.45660879384019537,4,42,0.013488909690694368,adult,5,RF,full_pool,HH,50
max_features,0.07765355299751729,2,32,0.01201914924159087,adult,5,RF,full_pool,HH,50
min_samples_split,0.024304299563099395,3,50,0.012824436205418364,adult,5,RF,full_pool,HH,50
min_samples_leaf,0.023021978509656687,3,50,0.012824436205418364,adult,5,RF,full_pool,HH,50
n_estimators,0.02290496863165134,3,50,0.012824436205418364,adult,5,RF,full_pool,HH,50
n_neighbors,0.9875353866106744,13,50,0.011033528654700461,adult,5,kNN,full_pool,HH,50
weights,0.008147602702750292,2,50,0.011033528654700461,adult,5,kNN,full_pool,HH,50
p,0.0004658722822291575,2,50,0.011033528654700461,adult,5,kNN,full_pool,HH,50
learning_rate,0.42739158262613697,4,50,0.0024909906389780794,adult,5,GBM,full_pool,non_HH,50
max_depth,0.0473152842005013,4,50,0.0024909906389780794,adult,5,GBM,full_pool,non_HH,50
subsample,0.03290236510265483,3,50,0.0024909906389780794,adult,5,GBM,full_pool,non_HH,50
n_estimators,0.0016588006104813358,3,50,0.0024909906389780794,adult,5,GBM,full_pool,non_HH,50
C,0.919655192431132,19,50,0.004363890978361031,adult,5,LogReg,full_pool,non_HH,50
l1_ratio,0.05914194862410616,5,50,0.004363890978361031,adult,5,LogReg,full_pool,non_HH,50
learning_rate_init,0.3150530235541448,3,50,0.0014406066758395725,adult,5,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.09743062718899588,5,50,0.0014406066758395725,adult,5,MLP,full_pool,non_HH,50
alpha,0.019514493491063347,4,50,0.0014406066758395725,adult,5,MLP,full_pool,non_HH,50
activation,0.01106494810068485,2,50,0.0014406066758395725,adult,5,MLP,full_pool,non_HH,50
max_depth,0.47339303242965824,4,42,0.00275589380627247,adult,5,RF,full_pool,non_HH,50
max_features,0.080928141446995,2,32,0.002455138603684455,adult,5,RF,full_pool,non_HH,50
n_estimators,0.0553751930810517,3,50,0.0028011864874118836,adult,5,RF,full_pool,non_HH,50
min_samples_leaf,0.007559942839334766,3,50,0.0028011864874118836,adult,5,RF,full_pool,non_HH,50
min_samples_split,7.603518621078911e-05,3,50,0.0028011864874118836,adult,5,RF,full_pool,non_HH,50
n_neighbors,0.9847388635398686,13,50,0.003861297143466364,adult,5,kNN,full_pool,non_HH,50
weights,0.007291753847604538,2,50,0.003861297143466364,adult,5,kNN,full_pool,non_HH,50
p,0.0006085221293905682,2,50,0.003861297143466364,adult,5,kNN,full_pool,non_HH,50
learning_rate,0.2975651992312484,4,50,0.0042875038380098575,adult,6,GBM,full_pool,all,50
n_estimators,0.08945379411853041,3,50,0.0042875038380098575,adult,6,GBM,full_pool,all,50
subsample,0.030940817232968452,3,50,0.0042875038380098575,adult,6,GBM,full_pool,all,50
max_depth,0.018501416881236396,4,50,0.0042875038380098575,adult,6,GBM,full_pool,all,50
C,0.9890868647772145,19,50,0.008864005276213617,adult,6,LogReg,full_pool,all,50
l1_ratio,0.04987015111571158,5,50,0.008864005276213617,adult,6,LogReg,full_pool,all,50
learning_rate_init,0.30684238118548324,3,50,0.0023467098704268784,adult,6,MLP,full_pool,all,50
hidden_layer_sizes,0.07764498062036825,5,50,0.0023467098704268784,adult,6,MLP,full_pool,all,50
alpha,0.02974980556579657,4,50,0.0023467098704268784,adult,6,MLP,full_pool,all,50
activation,0.01877619416430138,2,50,0.0023467098704268784,adult,6,MLP,full_pool,all,50
max_depth,0.4116318432610009,4,38,0.004668958117918456,adult,6,RF,full_pool,all,50
